HG19_CT_USERTRACK_3545_NM_018456	1020	783	0.9543999999999999	0.10474398490837894
HG19_CT_USERTRACK_3545_NM_175924	2756	1509	0.9622	0.235675601675408
HG19_CT_USERTRACK_3545_NM_175862	2725	990	0.8331999999999999	0.042298481536149006
HG19_CT_USERTRACK_3545_NM_006889	2780	972	0.8344	0.040676962623395554
HG19_CT_USERTRACK_3545_NM_014367	838	465	0.7062	0.08713409939275225
HG19_CT_USERTRACK_3545_NM_022757	4182	2739	0.9828000000000001	0.007964157097453968
HG19_CT_USERTRACK_3545_NM_017578	1103	639	1.1846	0.2755727747510102
HG19_CT_USERTRACK_3545_NM_182628	2086	1836	1.2625000000000002	0.5297558608454841
HG19_CT_USERTRACK_3545_NM_152889	1784	1026	1.1972	0.7290975189641369
HG19_CT_USERTRACK_3545_NM_004526	3434	2715	1.2853	0.5960445063679651
HG19_CT_USERTRACK_3545_NM_013336	3636	1431	1.2767000000000002	0.30563233008161417
HG19_CT_USERTRACK_3545_NM_003707	1768	1371	1.1549	0.3882122017785449
HG19_CT_USERTRACK_3545_NM_000174	858	534	1.1972	0.47039631714015934
HG19_CT_USERTRACK_3545_NM_198490	4481	639	1.2176	0.6696351061821173
HG19_CT_USERTRACK_3545_NM_020187	1620	1065	0.7226	0.19600035672235894
HG19_CT_USERTRACK_3545_NM_001006109	1793	1065	0.7226	0.19600035672235894
HG19_CT_USERTRACK_3545_NM_207307	2154	1719	1.1886	0.40293206338559856
HG19_CT_USERTRACK_3545_NM_153833	1067	1041	1.0834000000000001	0.3553379797705294
HG19_CT_USERTRACK_3545_NM_015103	6977	5778	1.3065	0.6018812313087302
HG19_CT_USERTRACK_3545_NM_001134194	1827	1257	0.8621000000000001	0.09031479186221882
HG19_CT_USERTRACK_3545_NM_001099	3219	1161	0.9692000000000001	0.10079795649457603
HG19_CT_USERTRACK_3545_NM_001063	2791	2097	0.9627	0.23963759319024422
HG19_CT_USERTRACK_3545_NM_021203	2827	816	0.9847	0.22443566617149438
HG19_CT_USERTRACK_3545_NM_001097600	1646	1239	0.8891	-0.023193046734364908
HG19_CT_USERTRACK_3545_NM_001097599	1795	1239	0.8891	-0.023193046734364908
HG19_CT_USERTRACK_3545_NM_004189	2039	723	1.3266000000000002	0.5763834492975727
HG19_CT_USERTRACK_3545_NM_001104647	4661	936	1.0618	0.003565585192131096
HG19_CT_USERTRACK_3545_NM_031850	2414	1185	0.9521	0.014464852878636409
HG19_CT_USERTRACK_3545_NM_009585	2272	1080	0.8872000000000001	0.011669935105826005
HG19_CT_USERTRACK_3545_NM_000685	2356	1080	0.8872000000000001	0.011669935105826005
HG19_CT_USERTRACK_3545_NM_016094	3706	600	1.1764000000000001	0.12032391119821484
HG19_CT_USERTRACK_3545_NM_207365	1500	1206	0.8595999999999999	-0.05703181428851542
HG19_CT_USERTRACK_3545_NM_002563	3108	1122	1.2038	0.28209834936793676
HG19_CT_USERTRACK_3545_NM_001101337	580	303	0.7615	-0.16085958967472527
HG19_CT_USERTRACK_3545_NM_000902	5643	2253	0.9574000000000001	0.1254615691761214
HG19_CT_USERTRACK_3545_NM_007287	5619	2253	0.9574000000000001	0.1254615691761214
HG19_CT_USERTRACK_3545_NM_007288	5665	2253	0.9574000000000001	0.1254615691761214
HG19_CT_USERTRACK_3545_NM_007289	5710	2253	0.9574000000000001	0.1254615691761214
HG19_CT_USERTRACK_3545_NM_003875	2456	2082	1.0089000000000001	0.06536185264195106
HG19_CT_USERTRACK_3545_NM_020307	2624	1581	0.6446	0.06637192303927357
HG19_CT_USERTRACK_3545_NM_020169	1116	669	0.9033000000000001	0.05461737916251205
HG19_CT_USERTRACK_3545_NM_014926	4222	2934	0.9349	0.0915609610657375
HG19_CT_USERTRACK_3545_NM_014373	2013	1017	0.44739999999999996	-0.21706817296989572
HG19_CT_USERTRACK_3545_NM_005602	2761	624	1.2247000000000001	0.4850488026419614
HG19_CT_USERTRACK_3545_NM_001099645	1962	372	0.9388000000000001	-0.1670465313228192
HG19_CT_USERTRACK_3545_NM_020390	5537	462	1.0347000000000002	0.16125572745475572
HG19_CT_USERTRACK_3545_NM_000340	3439	1575	1.0052	0.04758657295155801
HG19_CT_USERTRACK_3545_NM_002492	1059	570	0.8124000000000001	0.0873870798657028
HG19_CT_USERTRACK_3545_NM_024871	2138	600	1.0859	0.4622605125171993
HG19_CT_USERTRACK_3545_NM_018622	1412	1140	0.7096	-0.040157666873772396
HG19_CT_USERTRACK_3545_NM_001037639	1262	990	0.7317	-0.030162119358668988
HG19_CT_USERTRACK_3545_NM_018358	2572	2130	1.2677	0.4433030694174523
HG19_CT_USERTRACK_3545_NM_139248	2474	1356	0.6673	0.032766396060461125
HG19_CT_USERTRACK_3545_NM_004593	4288	867	1.0234	0.04997289741552677
HG19_CT_USERTRACK_3545_NM_153708	2217	792	1.2067	0.47729087993646474
HG19_CT_USERTRACK_3545_NM_021101	3452	636	1.0751	0.22262825164708006
HG19_CT_USERTRACK_3545_NM_001080513	3028	1638	1.35	0.4255978869625055
HG19_CT_USERTRACK_3545_NM_006241	3467	618	0.969	0.2614942483857541
HG19_CT_USERTRACK_3545_NM_001039617	1337	930	1.2631000000000001	0.3032736646502133
HG19_CT_USERTRACK_3545_NM_182627	1571	1077	0.8198	0.03149916477779721
HG19_CT_USERTRACK_3545_NM_198565	2464	2079	1.2694	0.4489345576918056
HG19_CT_USERTRACK_3545_NM_032898	2160	504	0.9668	0.18509353294886818
HG19_CT_USERTRACK_3545_NM_018401	3224	1245	1.3129000000000002	0.38957868016405833
HG19_CT_USERTRACK_3545_NM_000812	2211	1425	1.1476000000000002	0.2605532483516053
HG19_CT_USERTRACK_3545_NM_001100874	1755	1428	1.0083000000000002	-0.1521530287664956
HG19_CT_USERTRACK_3545_NM_005255	4531	3936	1.2413	0.44835713675431343
HG19_CT_USERTRACK_3545_NM_006527	1725	813	0.7171000000000001	0.19358211679615275
HG19_CT_USERTRACK_3545_NM_024309	1974	1290	1.238	0.4606274663662363
HG19_CT_USERTRACK_3545_NM_052964	1677	1287	0.7425	0.07753471872615712
HG19_CT_USERTRACK_3545_NM_005114	1965	924	1.3522	0.5419213762231622
HG19_CT_USERTRACK_3545_NM_013261	6318	2397	0.772	0.11563728478869724
HG19_CT_USERTRACK_3545_NM_015187	4549	3399	0.9221000000000001	0.13370455729169015
HG19_CT_USERTRACK_3545_NM_018317	2200	1581	1.0487000000000002	-0.010897022927627722
HG19_CT_USERTRACK_3545_NM_004310	1999	576	1.2245000000000001	0.4329553049922534
HG19_CT_USERTRACK_3545_NM_024677	3698	2157	0.9407	0.01067237129256581
HG19_CT_USERTRACK_3545_NM_130902	543	246	0.8553	-0.13234256317374513
HG19_CT_USERTRACK_3545_NM_003328	2914	1584	0.5596	0.034925778534170705
HG19_CT_USERTRACK_3545_NM_025087	2470	2100	0.6738999999999999	-0.01567736070590573
HG19_CT_USERTRACK_3545_NM_145263	4300	1617	0.799	0.18278761662434329
HG19_CT_USERTRACK_3545_NM_002253	6055	4071	0.9790000000000001	0.1585579840029811
HG19_CT_USERTRACK_3545_NM_018227	6447	3159	0.9743	-0.021050867127103624
HG19_CT_USERTRACK_3545_NM_173827	4523	1002	0.8318	0.13005223845873148
HG19_CT_USERTRACK_3545_NM_198889	8622	7059	1.1409	0.04996048473714482
HG19_CT_USERTRACK_3545_NM_032217	9375	7812	1.1340000000000001	0.06291044076046073
HG19_CT_USERTRACK_3545_NM_001134	2032	1830	0.8322	0.0001207116431927373
HG19_CT_USERTRACK_3545_NM_006239	3413	2262	0.9873000000000001	0.23920310002406978
HG19_CT_USERTRACK_3545_NM_006419	1203	330	0.893	-0.058892284595842545
HG19_CT_USERTRACK_3545_NM_058172	8042	1467	0.8317000000000001	0.059072736033322484
HG19_CT_USERTRACK_3545_NM_006259	3328	2289	0.9325	0.1312075148925969
HG19_CT_USERTRACK_3545_NM_021204	2014	786	1.1484	0.2628026142619229
HG19_CT_USERTRACK_3545_NM_001037582	3103	993	1.0069000000000001	0.36801662668858715
HG19_CT_USERTRACK_3545_NM_024906	2080	771	1.0695999999999999	0.2582346608340508
HG19_CT_USERTRACK_3545_NM_000297	5079	2907	1.0132999999999999	0.269654462583476
HG19_CT_USERTRACK_3545_NM_005723	3397	807	0.8731000000000001	0.09006572402231389
HG19_CT_USERTRACK_3545_NM_000669	1473	501	1.0581	0.12665739993972194
HG19_CT_USERTRACK_3545_NM_139173	1879	1548	1.0149	-0.152600224022817
HG19_CT_USERTRACK_3545_NM_001127208	9780	6009	0.9667	0.031286554065566505
HG19_CT_USERTRACK_3545_NM_014421	3637	780	0.6557	0.1550030980550106
HG19_CT_USERTRACK_3545_NM_021227	1078	450	0.9039999999999999	0.06293220116440283
HG19_CT_USERTRACK_3545_NM_017918	1274	1011	0.8661000000000001	0.06564937451126844
HG19_CT_USERTRACK_3545_NM_006583	1556	1014	0.8327	0.033068046599238475
HG19_CT_USERTRACK_3545_NM_024090	3392	798	1.1112	0.1718590329699701
HG19_CT_USERTRACK_3545_NM_001130721	3189	798	1.1112	0.1718590329699701
HG19_CT_USERTRACK_3545_NM_016599	2597	795	0.9474	0.02940708491367929
HG19_CT_USERTRACK_3545_NM_014278	3270	2520	0.9326000000000001	0.08864753257325189
HG19_CT_USERTRACK_3545_NM_152778	4545	1557	0.8495	-0.06536291951720133
HG19_CT_USERTRACK_3545_NM_144643	3053	2067	1.0958	0.06594287382862608
HG19_CT_USERTRACK_3545_NM_032961	5366	3123	1.1894	0.4913670888763999
HG19_CT_USERTRACK_3545_NM_001109977	4576	3123	1.2148	0.2599122551564982
HG19_CT_USERTRACK_3545_NM_033393	6480	3432	0.8412000000000001	0.2553823912675352
HG19_CT_USERTRACK_3545_NM_032117	945	618	1.0196	0.027131442638394374
HG19_CT_USERTRACK_3545_NM_015196	5016	4830	0.7678	0.0621867763241212
HG19_CT_USERTRACK_3545_NM_001131007	5019	4833	0.7678	0.06221142449879195
HG19_CT_USERTRACK_3545_NM_144979	2521	1602	1.0065	0.004034752272638042
HG19_CT_USERTRACK_3545_NM_017419	1692	1518	0.7308	-0.0007030086688641961
HG19_CT_USERTRACK_3545_NM_001083619	5754	2652	0.9684999999999999	0.14426963372756157
HG19_CT_USERTRACK_3545_NM_000826	5754	2652	0.9684999999999999	0.14308714940366585
HG19_CT_USERTRACK_3545_NM_001083620	5265	2511	0.9549	0.15898071905788108
HG19_CT_USERTRACK_3545_NM_021634	3851	2274	0.5675999999999999	-0.050941712661363055
HG19_CT_USERTRACK_3545_NM_017631	6073	5139	0.8773000000000001	0.01246528531094657
HG19_CT_USERTRACK_3545_NM_001012967	6754	5121	0.7948000000000001	-0.023482237914447163
HG19_CT_USERTRACK_3545_NM_012224	5673	3777	1.1042	0.04390152964448791
HG19_CT_USERTRACK_3545_NM_017867	1216	1041	1.1015	0.0649223683179537
HG19_CT_USERTRACK_3545_NM_020827	4879	1599	0.8747	-0.008663655899634849
HG19_CT_USERTRACK_3545_NM_003441	1642	1425	0.7972	0.07207787577764777
HG19_CT_USERTRACK_3545_NM_001128325	1806	996	1.2288000000000001	0.5518028291622742
HG19_CT_USERTRACK_3545_NM_012445	1864	996	1.2288000000000001	0.5518028291622742
HG19_CT_USERTRACK_3545_NM_006342	2837	2517	1.0627	0.3323973875333764
HG19_CT_USERTRACK_3545_NM_024511	5600	1812	1.0552	0.00845221432341013
HG19_CT_USERTRACK_3545_NM_001528	2038	1968	1.0552000000000001	0.49335034862952126
HG19_CT_USERTRACK_3545_NM_032927	1732	426	0.6288999999999999	-0.07357722448897097
HG19_CT_USERTRACK_3545_NM_017816	1568	1140	1.1132	0.18889949284129634
HG19_CT_USERTRACK_3545_NM_001145725	1470	1140	1.1132	0.18889949284129634
HG19_CT_USERTRACK_3545_NM_001040101	2595	558	1.2928	0.5164412149353099
HG19_CT_USERTRACK_3545_NM_014392	3124	558	1.2928	0.5164412149353099
HG19_CT_USERTRACK_3545_NM_152544	2846	2274	0.7899	0.18839681920590348
HG19_CT_USERTRACK_3545_NM_018942	1896	1047	1.1722000000000001	0.6900394570992725
HG19_CT_USERTRACK_3545_NM_000798	2376	1434	1.3004	0.5372179004457632
HG19_CT_USERTRACK_3545_NM_031950	1171	672	0.7025000000000001	0.17840727374311066
HG19_CT_USERTRACK_3545_NM_001358	3015	2388	1.1226	0.11406771836453099
HG19_CT_USERTRACK_3545_NM_003102	1529	723	1.1917	0.7540012075684402
HG19_CT_USERTRACK_3545_NM_001145432	1014	255	0.7938000000000001	-0.18064100202148725
HG19_CT_USERTRACK_3545_NM_000730	1682	1287	1.1887	0.3127940627101176
HG19_CT_USERTRACK_3545_NM_024943	1859	891	0.6724	-0.11387648944143465
HG19_CT_USERTRACK_3545_NM_001029955	4772	1191	1.0207	0.29660590255834857
HG19_CT_USERTRACK_3545_NM_182592	937	843	0.7814	0.06395599922271751
HG19_CT_USERTRACK_3545_NM_173536	6768	1398	0.7492	-0.03906549652836506
HG19_CT_USERTRACK_3545_NM_207330	2190	1233	0.9186000000000001	0.02371547287433106
HG19_CT_USERTRACK_3545_NM_000232	4279	957	1.0614000000000001	0.12098766029876852
HG19_CT_USERTRACK_3545_NM_006452	3339	1356	0.8905	0.025367422230783677
HG19_CT_USERTRACK_3545_NM_001079525	3339	1299	0.8906000000000001	0.027484846401662592
HG19_CT_USERTRACK_3545_NM_001079524	3318	1278	0.8905	0.027456187185415176
HG19_CT_USERTRACK_3545_NM_006947	3876	2016	0.944	0.13835790165857756
HG19_CT_USERTRACK_3545_NM_001077	2076	1593	0.7192999999999999	0.04331023305330082
HG19_CT_USERTRACK_3545_NM_001076	2258	1593	0.6907	0.042489788343793
HG19_CT_USERTRACK_3545_NM_002159	537	174	0.7386	-0.1631196054346731
HG19_CT_USERTRACK_3545_NM_017855	1288	840	1.1809	-0.03949288318208162
HG19_CT_USERTRACK_3545_NM_005212	808	549	1.062	0.05573396080339435
HG19_CT_USERTRACK_3545_NM_033122	1544	1188	1.016	0.12844173930027414
HG19_CT_USERTRACK_3545_NM_012390	598	405	1.2839	-0.20401920419490033
HG19_CT_USERTRACK_3545_NM_006685	785	240	1.1286	-0.17378986295176818
HG19_CT_USERTRACK_3545_NM_020368	2073	1440	1.0777	0.2805566167335328
HG19_CT_USERTRACK_3545_NM_000788	2605	783	0.6920999999999999	0.014148494299168915
HG19_CT_USERTRACK_3545_NM_000477	2247	1830	0.9221	0.0945440699582326
HG19_CT_USERTRACK_3545_NM_002620	741	315	1.2898	0.30527854509607216
HG19_CT_USERTRACK_3545_NM_002089	1203	324	1.1974	0.3925587290927431
HG19_CT_USERTRACK_3545_NM_001729	1323	537	0.8799000000000001	0.14049168208568505
HG19_CT_USERTRACK_3545_NM_178497	1882	393	0.5026999999999999	-0.16549107588275783
HG19_CT_USERTRACK_3545_NM_002416	2545	378	0.7316	0.03820509982321252
HG19_CT_USERTRACK_3545_NM_005139	1618	972	0.9393	0.15299292404318132
HG19_CT_USERTRACK_3545_NM_001145794	2304	1470	0.8945000000000001	0.0532728976075697
HG19_CT_USERTRACK_3545_NM_001201	5734	1419	0.8326000000000001	0.14483967607789194
HG19_CT_USERTRACK_3545_NM_152545	2269	1422	0.7686999999999999	0.13582109445390184
HG19_CT_USERTRACK_3545_NM_032717	2718	1305	1.0132999999999999	0.15370659577263057
HG19_CT_USERTRACK_3545_NM_152542	3724	1119	1.0194	0.15088618734879358
HG19_CT_USERTRACK_3545_NM_145715	2085	1578	0.8638	0.018473538483549882
HG19_CT_USERTRACK_3545_NM_014485	1615	600	0.8817	-0.007658732724418216
HG19_CT_USERTRACK_3545_NM_005390	1387	1167	0.9273	0.14361619658344527
HG19_CT_USERTRACK_3545_NM_015143	2770	1161	0.9185000000000001	0.07969726726521686
HG19_CT_USERTRACK_3545_NM_032149	1636	1080	0.7564	-0.03386228278620855
HG19_CT_USERTRACK_3545_NM_145244	2634	582	0.7828999999999999	0.0894702664289932
HG19_CT_USERTRACK_3545_NM_178833	3361	1614	1.0544	-0.004756144562416898
HG19_CT_USERTRACK_3545_NM_020139	2920	738	1.0602	0.1879430898067374
HG19_CT_USERTRACK_3545_NM_017628	9233	3498	1.0142	-0.03614325226636719
HG19_CT_USERTRACK_3545_NM_017700	1437	660	1.0212	0.17648332284712884
HG19_CT_USERTRACK_3545_NM_000995	902	354	0.8315999999999999	0.03802984524293456
HG19_CT_USERTRACK_3545_NM_152400	2726	399	1.085	0.27864125459791506
HG19_CT_USERTRACK_3545_NM_020961	2107	1371	1.0032	0.0740223224424241
HG19_CT_USERTRACK_3545_NM_001001701	2839	201	0.7882000000000001	0.16647719996143245
HG19_CT_USERTRACK_3545_NM_000134	2249	399	1.0296	0.1043152149252399
HG19_CT_USERTRACK_3545_NM_024574	2871	1707	0.9027000000000001	0.13231710365837834
HG19_CT_USERTRACK_3545_NM_001039717	2187	1245	0.6612	-0.02233724746087848
HG19_CT_USERTRACK_3545_NM_007080	787	243	0.8296	0.21684111079969276
HG19_CT_USERTRACK_3545_NM_004575	3141	1230	1.2205000000000001	0.5186973253772342
HG19_CT_USERTRACK_3545_NM_006439	2769	1080	1.2873	0.5786670341435934
HG19_CT_USERTRACK_3545_NM_002669	3358	1545	1.0439	0.015338822096174624
HG19_CT_USERTRACK_3545_NM_005141	3628	1476	0.6864	0.06324374649822756
HG19_CT_USERTRACK_3545_NM_006174	1843	1338	0.5386	-0.1325974319151907
HG19_CT_USERTRACK_3545_NM_032136	2801	1881	1.1274000000000002	0.2056131983736566
HG19_CT_USERTRACK_3545_NM_001012414	1580	630	0.7694	-0.010238117235797022
HG19_CT_USERTRACK_3545_NM_153027	2174	474	0.6749	-0.02259070971154786
HG19_CT_USERTRACK_3545_NM_017632	2374	1743	0.7205999999999999	0.09219618601207852
HG19_CT_USERTRACK_3545_NM_001564	1116	843	0.7387999999999999	0.17134389015448398
HG19_CT_USERTRACK_3545_NM_152682	2593	534	0.8952	0.07914624139971911
HG19_CT_USERTRACK_3545_NM_199053	4435	3261	0.8699000000000001	0.06652897178932021
HG19_CT_USERTRACK_3545_NM_004346	2673	834	0.7948000000000001	0.041770592850015414
HG19_CT_USERTRACK_3545_NM_178556	1645	1407	1.0872	0.2007289182002079
HG19_CT_USERTRACK_3545_NM_012334	11430	6177	1.1514	0.38482512425596915
HG19_CT_USERTRACK_3545_NM_030955	4954	4785	0.6287	0.1398691283379015
HG19_CT_USERTRACK_3545_NM_002372	5128	3435	0.7857999999999999	0.026375153271395398
HG19_CT_USERTRACK_3545_NM_139056	4974	3675	0.6931999999999999	0.17620489785039153
HG19_CT_USERTRACK_3545_NM_004934	3087	2373	1.0410000000000001	0.1587364583956983
HG19_CT_USERTRACK_3545_NM_001167667	2978	1725	1.0410000000000001	0.13465063681856212
HG19_CT_USERTRACK_3545_NM_144722	2982	1545	1.0724	0.126998182758374
HG19_CT_USERTRACK_3545_NM_018034	2122	1965	0.992	0.151869063578166
HG19_CT_USERTRACK_3545_NM_153234	3967	849	0.9256000000000001	0.21444428817712227
HG19_CT_USERTRACK_3545_NM_173488	2523	2160	0.7598	-0.07538017097894194
HG19_CT_USERTRACK_3545_NM_173800	4621	2973	0.9221	0.1221970859258823
HG19_CT_USERTRACK_3545_NM_012159	1794	831	0.9189	-0.00025049929240024074
HG19_CT_USERTRACK_3545_NM_020768	5183	1287	0.6882999999999999	0.13432924659599838
HG19_CT_USERTRACK_3545_NM_001114183	5730	2721	1.1105	0.3214252387476231
HG19_CT_USERTRACK_3545_NM_001369	15573	13875	1.0904	0.19294979648847704
HG19_CT_USERTRACK_3545_NM_054027	8207	1479	1.3390000000000002	0.34507808601270396
HG19_CT_USERTRACK_3545_NM_023073	11199	9594	0.856	-0.054902710330619664
HG19_CT_USERTRACK_3545_NM_003999	5539	2940	0.6831	0.03688492863490207
HG19_CT_USERTRACK_3545_NM_152756	9533	5127	0.8575999999999999	-0.004977664041451307
HG19_CT_USERTRACK_3545_NM_001737	2692	1680	0.8184	0.0297801822297593
HG19_CT_USERTRACK_3545_NM_206907	5130	1725	0.8751	0.044676033274767754
HG19_CT_USERTRACK_3545_NM_006251	5085	1680	0.841	0.03902694898866357
HG19_CT_USERTRACK_3545_NM_000436	3558	1563	1.0503	0.13490854147069162
HG19_CT_USERTRACK_3545_NM_148672	816	384	0.9265000000000001	0.05374672430340127
HG19_CT_USERTRACK_3545_NM_002495	676	528	0.7682	-0.04009884883457852
HG19_CT_USERTRACK_3545_NM_024669	2500	1845	1.1176000000000001	0.18602455521949657
HG19_CT_USERTRACK_3545_NM_138453	1009	684	1.006	0.18794083407145082
HG19_CT_USERTRACK_3545_NM_001113561	4944	1779	0.5277000000000001	-0.05489666874639525
HG19_CT_USERTRACK_3545_NM_005869	2080	1419	1.0448	0.11575848514123421
HG19_CT_USERTRACK_3545_NM_018429	11075	7875	1.0666	0.044787492791717405
HG19_CT_USERTRACK_3545_NM_001130105	5494	2259	0.9147000000000002	0.11711046073694995
HG19_CT_USERTRACK_3545_NM_031361	5317	1797	1.0203000000000002	0.08384666046468321
HG19_CT_USERTRACK_3545_NM_005713	5395	1875	1.0203000000000002	0.0873981385859932
HG19_CT_USERTRACK_3545_NM_016218	4512	2613	0.964	-0.016549272008899548
HG19_CT_USERTRACK_3545_NM_003664	3986	3285	0.9827000000000001	0.09427426320858028
HG19_CT_USERTRACK_3545_NM_005779	5045	687	1.0541	0.30627629379958515
HG19_CT_USERTRACK_3545_NM_017614	2651	1092	0.9599	0.1661142796795324
HG19_CT_USERTRACK_3545_NM_001178005	2459	900	0.8388000000000001	0.1663522735475484
HG19_CT_USERTRACK_3545_NM_205548	1705	831	0.921	-0.0033633510405624333
HG19_CT_USERTRACK_3545_NM_005711	2974	1443	0.8059000000000001	0.040050107192256275
HG19_CT_USERTRACK_3545_NM_031438	3488	1389	0.9555	-0.038660208233585396
HG19_CT_USERTRACK_3545_NM_001163315	5200	2106	0.7489	0.2932367195367503
HG19_CT_USERTRACK_3545_NM_022828	6308	4293	0.9541	0.00656886733794644
HG19_CT_USERTRACK_3545_NM_003100	2068	1560	1.095	0.10531380975084911
HG19_CT_USERTRACK_3545_NM_032177	3641	1185	1.0281	0.14481271682664382
HG19_CT_USERTRACK_3545_NM_032446	7685	3423	1.266	0.08534039050994609
HG19_CT_USERTRACK_3545_NM_017415	6806	1764	1.1781000000000001	0.33362202295052173
HG19_CT_USERTRACK_3545_NM_022481	5262	4635	0.9248	0.33802770377584906
HG19_CT_USERTRACK_3545_NM_018989	6540	3183	0.964	0.05547853561435678
HG19_CT_USERTRACK_3545_NM_018047	2346	1263	0.8503000000000002	0.18996775922644923
HG19_CT_USERTRACK_3545_NM_001146040	1821	1374	1.1047	0.34246036683950787
HG19_CT_USERTRACK_3545_NM_000171	1797	1350	1.1186	0.3495462176506384
HG19_CT_USERTRACK_3545_NM_005990	6019	2907	1.2564	0.5976879453735269
HG19_CT_USERTRACK_3545_NM_152277	3015	705	0.9339	0.18514564755483195
HG19_CT_USERTRACK_3545_NM_014613	4515	1338	1.0401	0.19690213924293035
HG19_CT_USERTRACK_3545_NM_005520	2249	1350	0.9856	0.11261246904842412
HG19_CT_USERTRACK_3545_NM_175062	2216	1401	1.2928	0.49845680778235685
HG19_CT_USERTRACK_3545_NM_152547	3500	1608	1.2892000000000001	0.4669806914492674
HG19_CT_USERTRACK_3545_NM_004168	2389	1995	0.9683	0.33012194505204373
HG19_CT_USERTRACK_3545_NM_013232	1135	672	1.092	0.4434868771024152
HG19_CT_USERTRACK_3545_NM_138464	1616	360	0.6713	0.14459442184886925
HG19_CT_USERTRACK_3545_NM_033120	1798	1356	1.2806	0.5063995886328746
HG19_CT_USERTRACK_3545_NM_182632	2121	1887	1.304	0.4300961345379599
HG19_CT_USERTRACK_3545_NM_198253	4013	3399	1.2738	0.4950866610206583
HG19_CT_USERTRACK_3545_NM_001193376	3824	3210	1.2738	0.4929423634859446
HG19_CT_USERTRACK_3545_NM_024830	3946	1605	1.2347000000000001	0.43056247657831037
HG19_CT_USERTRACK_3545_NM_032479	614	312	1.0267	0.17812461922496434
HG19_CT_USERTRACK_3545_NM_004553	548	375	1.0210000000000001	0.3266942693937278
HG19_CT_USERTRACK_3545_NM_001145161	6129	486	1.2895	0.6620235395598625
HG19_CT_USERTRACK_3545_NM_001089584	2385	444	0.9353	0.4339495266123959
HG19_CT_USERTRACK_3545_NM_031916	1078	693	1.1348	0.23804946792685247
HG19_CT_USERTRACK_3545_NM_019000	3160	1071	0.9488000000000001	0.06006381656185846
HG19_CT_USERTRACK_3545_NM_006317	1797	684	1.2639	0.668920874546892
HG19_CT_USERTRACK_3545_NM_020227	3691	2685	0.6103999999999999	0.121265679513169
HG19_CT_USERTRACK_3545_NM_018356	3612	1329	1.0342	0.03830405254072912
HG19_CT_USERTRACK_3545_NM_016568	2533	1410	1.3068000000000002	0.5529638350669529
HG19_CT_USERTRACK_3545_NM_001007527	3237	2088	0.7321	-0.04037368869360928
HG19_CT_USERTRACK_3545_NM_032587	4097	3114	0.8693	0.009624815717620739
HG19_CT_USERTRACK_3545_NM_000587	4013	2532	0.8052	-0.003477569294871365
HG19_CT_USERTRACK_3545_NM_005410	2086	303	1.1219000000000001	0.08010852794805197
HG19_CT_USERTRACK_3545_NM_001085486	2115	303	1.1219000000000001	0.08010852794805197
HG19_CT_USERTRACK_3545_NM_006308	784	453	1.0472000000000001	0.2146454508801829
HG19_CT_USERTRACK_3545_NM_006144	896	789	0.8862	-0.035441710092841715
HG19_CT_USERTRACK_3545_NM_001190787	2104	1158	1.1975	0.48990067699378886
HG19_CT_USERTRACK_3545_NM_014473	1557	942	0.9216	0.08055211874495129
HG19_CT_USERTRACK_3545_NM_000524	2245	1269	1.2296	0.5046281268178511
HG19_CT_USERTRACK_3545_NM_178532	1453	1251	0.6413	-0.0549521040727758
HG19_CT_USERTRACK_3545_NM_022145	1731	810	1.0476	0.007197443010030673
HG19_CT_USERTRACK_3545_NM_033281	1329	312	0.8206	-0.14946608605335351
HG19_CT_USERTRACK_3545_NM_001515	1951	1188	0.9810000000000001	-0.050281541670304894
HG19_CT_USERTRACK_3545_NM_152625	2770	2235	1.2794	0.4459200566367437
HG19_CT_USERTRACK_3545_NM_153217	1758	732	1.0550000000000002	0.24879487030230005
HG19_CT_USERTRACK_3545_NM_014886	1104	783	0.966	0.04673358431489721
HG19_CT_USERTRACK_3545_NM_015566	5990	2013	1.2131	0.08471325592497914
HG19_CT_USERTRACK_3545_NM_001713	2500	1221	0.9916	0.22671210014901283
HG19_CT_USERTRACK_3545_NM_001004441	3935	1545	0.8976999999999999	0.01664009324229025
HG19_CT_USERTRACK_3545_NM_001239	1395	972	0.8161	0.11085534535301393
HG19_CT_USERTRACK_3545_NM_018343	3963	1659	0.9912000000000001	0.05877513635443322
HG19_CT_USERTRACK_3545_NM_175052	1846	507	0.8604	0.058734485840541396
HG19_CT_USERTRACK_3545_NM_138773	2326	1257	0.923	0.07453404960997806
HG19_CT_USERTRACK_3545_NM_139281	6592	2856	0.7581000000000001	-0.01564086535618525
HG19_CT_USERTRACK_3545_NM_001127510	10838	8532	1.0442	-0.010653785828034756
HG19_CT_USERTRACK_3545_NM_005669	3116	570	1.2872000000000001	0.39705035066323646
HG19_CT_USERTRACK_3545_NM_032028	2478	1104	1.2952000000000001	0.49761325852190647
HG19_CT_USERTRACK_3545_NM_014350	2005	597	1.1877	0.22239281448933165
HG19_CT_USERTRACK_3545_NM_000414	2685	2211	1.0228	0.08342570793716453
HG19_CT_USERTRACK_3545_NM_000943	1236	639	1.1749	0.2930546878794651
HG19_CT_USERTRACK_3545_NM_016048	1940	897	1.0251	0.2722894672121294
HG19_CT_USERTRACK_3545_NM_000588	924	459	1.1943000000000001	0.17090443716125814
