TCONS_00023308	3820	369	0.6088999999999999	0.004112389999812553
TCONS_00023868	890	192	0.9541999999999999	-0.11914080953254286
TCONS_00023590	301	129	1.1402	0.16815830646533528
TCONS_00023869	340	48	0.7762000000000001	-0.24675424616607328
TCONS_00023312	671	246	0.9594000000000001	-0.13074217642947195
TCONS_00023870	260	216	1.1299	-0.0751726229502064
TCONS_00023877	275	150	1.0307000000000002	0.04816463011321259
TCONS_00023592	298	216	0.7196	-0.03103087490598
TCONS_00023888	829	393	0.7136	-0.059410175875779715
TCONS_00023601	2172	252	0.7045000000000001	-0.11190679366705045
TCONS_00023602	1017	174	0.6571	-0.10885720214704758
TCONS_00024050	746	315	0.9675	0.06302896095847597
TCONS_00024051	507	129	1.1209	-0.14424151054404744
TCONS_00024052	651	312	0.9782000000000001	0.060702540098160916
TCONS_00024053	571	129	1.1209	-0.14424151054404744
TCONS_00024054	715	312	0.9782000000000001	0.060702540098160916
TCONS_00024055	615	129	1.1209	-0.14424151054404744
TCONS_00024057	606	129	1.1209	-0.14424151054404744
TCONS_00023603	1041	312	0.7396999999999999	0.00776572093734332
TCONS_00023218	1010	300	0.8974	0.10315975489167471
TCONS_00023342	1440	150	1.1516000000000002	-0.23733719183889218
TCONS_00023604	301	147	0.8800000000000001	-0.022029864105596448
TCONS_00023613	2704	225	0.8057	-0.17097320426729307
TCONS_00023614	653	243	0.867	-0.1458132616053653
TCONS_00023618	692	111	0.8976999999999999	-0.26120892809543017
TCONS_00023350	261	108	0.4487	-0.11748258819812325
TCONS_00023358	542	150	1.1159000000000001	-0.20269383650451506
TCONS_00023916	215	153	0.7678	-0.24987794017735507
TCONS_00023374	607	156	1.1373000000000002	0.011751950853436591
TCONS_00023375	525	156	1.1373000000000002	0.011751950853436591
TCONS_00023923	561	156	1.1373000000000002	0.011751950853436591
TCONS_00023386	314	126	0.9574	0.13225629677849415
TCONS_00023389	394	75	0.6572	-0.2586055138356275
TCONS_00023668	278	63	0.7562000000000001	-0.2141157600950776
TCONS_00023672	229	93	0.6798	-0.06358903247314986
TCONS_00024119	286	258	0.7586	-0.070292699331507
TCONS_00023673	722	111	0.7488999999999999	-0.20237196645308927
TCONS_00023676	630	150	0.82	-0.25446860901388885
TCONS_00023247	1973	249	0.6083000000000001	-0.14384903775322944
TCONS_00023677	466	60	0.4347	-0.3495226647363546
TCONS_00023409	1140	255	0.6858	-0.16673489223669125
TCONS_00023410	526	258	0.7544	-0.0661356206900844
TCONS_00023411	1042	225	0.6567999999999999	-0.13596147060028535
TCONS_00023680	1382	273	0.8579000000000001	0.17973616416487345
TCONS_00024124	1249	273	0.8579000000000001	0.17973616416487345
TCONS_00023681	940	273	0.8579000000000001	0.17973616416487345
TCONS_00023682	479	273	0.8579000000000001	0.17973616416487345
TCONS_00023943	346	228	1.1452	-0.2056984622200235
TCONS_00023414	519	228	1.1452	-0.2056984622200235
TCONS_00023685	3440	444	0.9069	-0.10717262637144831
TCONS_00023429	496	108	0.5524999999999999	-0.23806432100293692
TCONS_00023955	326	108	0.5524999999999999	-0.23806432100293692
TCONS_00023690	850	123	0.8979	-0.12575664256065217
TCONS_00023956	267	120	0.6188	0.028484651522238662
TCONS_00023957	233	102	0.7833	-0.4241298686378794
TCONS_00023958	289	36	0.4748	-0.3677843523008493
TCONS_00023959	443	84	0.4614	-0.1692190914695303
TCONS_00023697	496	138	0.7387000000000001	-0.0774298241616178
TCONS_00023963	326	150	0.7743	0.07160216516784336
TCONS_00023443	240	228	0.6087	-0.09494896974848727
TCONS_00023702	671	90	0.7213	-0.333633911067821
TCONS_00024142	342	141	0.7949	-0.1490926709184266
TCONS_00024147	684	231	0.5908	-0.05360670175034363
TCONS_00024148	1210	327	0.6283999999999998	-0.06341081884454741
TCONS_00023723	452	129	0.6804	-0.15089081880575056
TCONS_00023724	503	129	0.8788999999999999	-0.06116626664333903
TCONS_00024152	304	144	0.7666000000000001	-0.2056935110867236
TCONS_00023454	238	75	1.1225	0.3430583991183132
TCONS_00024153	354	87	1.0927	-0.24812364070500922
TCONS_00024154	709	87	1.0927	-0.24812364070500922
TCONS_00024155	233	108	0.9964000000000001	-0.33686129663547754
TCONS_00023729	579	303	0.7279000000000001	-0.1016674134609164
TCONS_00023979	454	147	1.0587	-0.021718733038463982
TCONS_00024174	288	195	0.6441	-0.14853692105231167
TCONS_00024176	264	189	0.6078	0.021837349683569752
TCONS_00023984	216	0	0	0
TCONS_00023190	479	294	1.2473	0.5548175278235093
TCONS_00023754	353	108	0.9175	-0.24970795776972135
TCONS_00024185	341	108	0.9175	-0.24970795776972135
TCONS_00024186	321	138	0.5302	-0.2161669918949001
TCONS_00024187	477	84	0.7022	0.1983858393893858
TCONS_00023759	484	111	0.8423	-0.34825875799542905
TCONS_00023760	558	111	0.8423	-0.34825875799542905
TCONS_00023996	282	66	0.4554	-0.3102595983175992
TCONS_00024194	300	216	0.9324	-0.1544474983033815
TCONS_00024003	356	183	0.8297000000000001	0.0657851968170635
TCONS_00023502	544	258	0.7302000000000001	-0.06508875109796385
TCONS_00024004	422	156	0.643	0.09782754575599537
TCONS_00023503	363	228	0.6161	0.048891801346044046
TCONS_00023206	1883	354	1.0894000000000001	0.31168679483814826
TCONS_00023781	386	159	0.6828	0.05803182628115062
TCONS_00023782	269	51	1.2592	-0.024638120312238054
TCONS_00023507	386	354	0.6169	-0.10133004292373508
TCONS_00024008	601	354	0.6169	-0.10133004292373508
TCONS_00023515	311	57	0.9633	-0.4758502653662272
TCONS_00023516	339	57	0.9633	-0.4758502653662272
TCONS_00024014	424	51	0.45709999999999995	-0.33536280681276337
TCONS_00023517	645	270	0.5166	-0.11812166923912559
TCONS_00023797	583	141	1.0274	0.052886600158547056
TCONS_00024207	237	117	0.9037000000000002	-0.2890081621437012
TCONS_00023527	308	150	0.7340000000000001	-0.0766538628693293
TCONS_00023799	1951	168	0.6639	-0.16582315985632454
TCONS_00024212	686	207	1.109	0.01265625628641124
TCONS_00023824	2271	207	1.109	0.01265625628641124
TCONS_00023825	2392	186	0.6893	-0.04626983828565455
TCONS_00024213	276	81	1.0403	-0.11654856915059254
TCONS_00023545	568	99	0.46659999999999996	0.15811010340286025
TCONS_00023831	476	168	0.7152000000000001	0.31424479656465887
TCONS_00024220	272	186	0.9497	-0.059006451561443206
TCONS_00023547	3199	609	0.4836	-0.07678388525104173
TCONS_00023842	3355	291	0.8016	-0.16718723874530175
TCONS_00023843	3947	291	0.8016	-0.16718723874530175
TCONS_00023844	576	141	0.9203000000000001	0.0636699740349821
TCONS_00024221	1784	156	0.7901	-0.12158212647940933
TCONS_00024308	1617	207	0.5488	-0.03173846206156972
TCONS_00024792	405	162	0.7888999999999999	0.09663515296887366
TCONS_00024536	1611	486	0.6307	0.07899053740957002
TCONS_00024233	1371	360	1.1223	-0.06608989291952845
TCONS_00024260	1778	354	0.9182	0.09447855776660417
TCONS_00024545	734	171	0.9051000000000001	-0.05358072564911664
TCONS_00024546	617	66	0.626	-0.04352063136870332
TCONS_00024222	3221	732	0.5719	-0.030919394671254284
TCONS_00024245	3385	318	0.6041000000000001	-0.04113629631925986
TCONS_00024547	569	204	0.8355	-0.11495568991007284
TCONS_00024800	955	354	1.0182	0.2379628270853264
TCONS_00024948	3608	459	0.6489	0.048706324476031314
TCONS_00024949	2605	258	0.5424	-0.4074571065509456
TCONS_00024562	1397	168	0.48479999999999995	-0.24451151394720505
TCONS_00024563	4042	459	0.6489	0.048706324476031314
TCONS_00024564	420	108	0.6406000000000001	-0.021421734244133184
TCONS_00024565	4040	459	0.6489	0.048706324476031314
TCONS_00024950	314	96	0.6955	-0.20191947955946246
TCONS_00024566	519	423	0.5751999999999999	0.07031968061107854
TCONS_00024567	2428	213	0.4301	-0.2288922512027182
TCONS_00024262	2093	213	0.4301	-0.2288922512027182
TCONS_00024951	1192	144	0.6499	-0.04144422663777411
TCONS_00024952	1241	144	0.6499	-0.04144422663777411
TCONS_00024953	1653	213	0.4301	-0.2288922512027182
TCONS_00024568	838	144	0.6499	-0.04144422663777411
TCONS_00024569	964	144	0.6499	-0.04144422663777411
TCONS_00024954	876	144	0.6499	-0.04144422663777411
TCONS_00024571	965	213	0.4301	-0.2288922512027182
TCONS_00024804	768	111	0.6078	-0.14278692731204753
TCONS_00024807	596	201	0.6763000000000001	0.015378446028447361
TCONS_00024332	317	276	0.8321	0.030835479551578955
TCONS_00024585	550	135	0.7694	-0.21966494199888434
TCONS_00024586	2975	222	0.6813	-0.056791405839162756
TCONS_00024587	369	123	0.8906000000000001	-0.2197135670546848
TCONS_00024588	273	123	0.8906000000000001	-0.2197135670546848
TCONS_00024334	913	141	0.8485	-0.11905444877621707
TCONS_00024590	551	102	0.8002	-0.3895096532760792
TCONS_00024591	390	117	1.175	-0.05961149407740874
TCONS_00024339	346	135	0.7809	-0.12216393935930947
TCONS_00024341	1278	351	0.8518	0.1343026901552695
TCONS_00024342	267	204	0.8527	-0.03811201014077135
TCONS_00024814	285	222	0.902	-0.016138033500094972
TCONS_00024609	273	141	0.4492	-0.2477475318906093
TCONS_00024610	381	135	0.6421000000000001	0.03202890398685578
TCONS_00024286	1857	276	0.5765	-0.09429729631577764
TCONS_00024246	1799	276	0.5765	-0.09429729631577764
TCONS_00024247	2177	234	0.8962	0.04823266121032406
TCONS_00024357	672	210	1.0062000000000002	0.1767266371412316
TCONS_00024358	257	210	1.0062000000000002	0.1767266371412316
TCONS_00024822	1189	375	0.49740000000000006	-0.2327923300933902
TCONS_00024250	1422	423	0.9789000000000001	-0.019511318944525388
TCONS_00024826	363	120	0.9489000000000001	0.17208174102747834
TCONS_00024369	815	78	0.5111	-0.15187723476521636
TCONS_00024386	481	147	0.6179999999999999	-0.1859649922701495
TCONS_00024839	301	147	0.6179999999999999	-0.1859649922701495
TCONS_00024387	299	147	0.6179999999999999	-0.1859649922701495
TCONS_00024645	1339	273	0.8034	-0.00903076750013961
TCONS_00024647	842	150	0.6967	-0.11778987575028962
TCONS_00024648	293	132	0.8899000000000001	-0.1970452694747385
TCONS_00025002	204	144	1.1816	-0.22007036987448084
TCONS_00024650	415	180	1.1709	0.12491253179839873
TCONS_00024652	295	108	0.8087000000000001	-0.056206716848091705
TCONS_00025003	311	108	0.8087000000000001	-0.056206716848091705
TCONS_00025004	391	108	0.8087000000000001	-0.056206716848091705
TCONS_00024269	1658	216	0.9021000000000001	0.06097651757833301
TCONS_00025005	1019	216	0.9021000000000001	0.06097651757833301
TCONS_00025006	1097	216	0.9021000000000001	0.06097651757833301
TCONS_00025008	588	195	0.6238	-0.17431556981653218
TCONS_00024659	612	279	0.5822	-0.09572592528462731
TCONS_00024661	2340	183	0.6918	-0.5251585182273536
TCONS_00024856	433	195	0.9882	-0.06458437009492138
TCONS_00024857	615	117	0.7026999999999999	-0.13490013484881902
TCONS_00024227	502	114	1.1005	-0.07633493560192588
TCONS_00024694	361	150	0.6127	-0.12873348704479595
TCONS_00024430	1158	126	0.7094	-0.049779124441147356
TCONS_00024432	495	198	0.8739999999999999	-0.24482598563388852
TCONS_00024433	788	198	0.8739999999999999	-0.24482598563388852
TCONS_00024435	618	135	0.9123	-0.20456085333990381
TCONS_00024436	6847	228	0.6706	-0.06218655210594451
TCONS_00024861	866	192	1.0077	-0.10168342801320478
TCONS_00025035	353	93	0.8185000000000001	-0.16223129239345063
TCONS_00024701	722	231	0.6731	-0.3188219927251569
TCONS_00025036	403	147	0.6115000000000002	-0.16746544128729676
TCONS_00024702	636	120	0.4156	-0.2810799696870592
TCONS_00025037	345	147	0.8372000000000002	-0.035993782359974254
TCONS_00024437	1555	675	0.5091	-0.04274755465854689
TCONS_00024438	381	180	0.6007	0.001559990494263642
TCONS_00024710	2059	264	0.6292	-0.2961123478671849
TCONS_00025039	478	84	0.8670000000000001	-0.15856254440525974
TCONS_00024870	227	105	1.2409000000000001	-0.3379339211961476
TCONS_00024442	2105	165	0.8857999999999999	0.034716750419224875
TCONS_00024446	529	132	0.8378000000000001	-0.15143634451685492
TCONS_00024449	311	99	1.0445	0.03013953288104032
TCONS_00024450	217	54	0.7563	0.11975145840178927
TCONS_00024273	1003	279	1.1352	0.10100097800460597
TCONS_00024720	515	120	1.0007000000000001	-0.11911523744739301
TCONS_00024463	651	300	0.7765	-0.09170888495699545
TCONS_00024886	765	300	0.7765	-0.09170888495699545
TCONS_00024468	1131	486	0.6695	-0.06149187089480937
TCONS_00024733	373	255	0.5386	0.03939744369440308
TCONS_00024473	836	123	0.8257000000000001	-0.3235001888936447
TCONS_00024486	503	228	0.5963	0.03595591423921975
TCONS_00025076	2096	585	0.41790000000000005	-0.24278162934903832
TCONS_00024747	880	633	0.5398	-0.3035203957297514
TCONS_00025077	318	300	0.39440000000000003	-0.23848936894947154
TCONS_00024229	1997	300	0.39649999999999996	-0.10417128682265463
TCONS_00024488	481	84	0.8269000000000001	0.008181776322351434
TCONS_00024749	1093	441	0.53	0.11910066130185674
TCONS_00024750	1265	258	0.7098000000000001	-0.11636253785535342
TCONS_00024751	679	486	0.44270000000000004	-0.2142405825074228
TCONS_00024752	564	477	0.5655	-0.1173750853653822
TCONS_00024489	2735	483	0.5213	0.036284003516119795
TCONS_00024755	219	138	0.6433	-0.0706337955689081
TCONS_00024756	458	228	1.1955	0.02804691478849674
TCONS_00024757	395	135	0.667	-0.15765302945050672
TCONS_00024758	626	87	0.7933	-0.2489888219734405
TCONS_00024759	1232	261	0.6677	-0.17872021537977534
TCONS_00025079	365	168	1.0631	0.21285824720440566
TCONS_00024492	565	243	0.8292	0.081591460388593
TCONS_00025080	587	234	0.8037000000000001	-0.055939552575178034
TCONS_00024896	355	168	0.8004	0.03443716909610348
TCONS_00024493	336	57	0.9034	-0.29002901379290563
TCONS_00025081	693	117	0.8363	0.10731858626734689
TCONS_00025082	840	126	1.0309	-0.15005939100584081
TCONS_00025083	728	126	1.0309	-0.15005939100584081
TCONS_00024761	799	126	1.0309	-0.15005939100584081
TCONS_00024762	612	96	0.8672000000000001	-0.08008193247982152
TCONS_00024763	966	126	1.0309	-0.15005939100584081
TCONS_00025084	481	99	0.899	-0.4245824137172463
TCONS_00024764	1121	534	0.5726	-0.08477714426701027
TCONS_00025086	612	204	0.8231999999999999	0.23880364337481066
TCONS_00024765	2680	321	0.8006	0.12103481948972948
TCONS_00024277	1531	576	0.6714999999999999	0.12914610336522697
TCONS_00024278	2707	321	0.8006	0.12103481948972948
TCONS_00024279	1487	321	0.8006	0.12103481948972948
TCONS_00024768	3300	210	0.6952	-0.06961828417935242
TCONS_00024240	3099	252	0.9847999999999999	-0.18979220077093265
TCONS_00024769	2138	252	0.9847999999999999	-0.18979220077093265
TCONS_00024770	546	150	0.7405	0.01618451979631791
TCONS_00024241	2676	336	0.9985	-0.08305150217976125
TCONS_00024771	2568	336	0.9985	-0.08305150217976125
TCONS_00024772	3379	336	0.9985	-0.08305150217976125
TCONS_00024307	2823	336	0.9985	-0.08305150217976125
TCONS_00024495	522	144	1.1651	-0.005563267849707509
TCONS_00024897	569	186	0.6500000000000001	-0.09024543433427566
TCONS_00024499	1375	243	0.7398	-0.015114571041631119
TCONS_00024774	1546	243	0.9497000000000001	-0.11820715475072874
TCONS_00024899	349	219	0.6612	0.1115983599316867
TCONS_00024900	396	324	0.8142	0.10463845806383557
TCONS_00024503	331	72	0.7992000000000001	-0.08417921470419588
TCONS_00024783	6888	462	0.4698	-0.2753606750516968
TCONS_00025094	3581	246	0.565	-0.32188474083687096
TCONS_00024784	4075	348	0.8259000000000001	0.03363274958475451
TCONS_00024785	2990	246	0.565	-0.32188474083687096
TCONS_00024508	1832	1068	0.5273	0.01804568295143208
TCONS_00024509	298	177	0.6135999999999999	-0.1271728320175171
TCONS_00024511	512	270	0.7153999999999999	-0.12463419400462686
TCONS_00024915	586	162	0.7906	-0.06299840259968392
TCONS_00024916	677	123	0.5326	0.017297725821700166
TCONS_00024919	1807	267	0.44070000000000004	-0.029238832426388542
TCONS_00025272	473	240	0.6012	0.07534842438145843
TCONS_00025273	695	96	1.0335	-0.017109034189951543
TCONS_00025531	316	183	0.9399	0.26709022982989195
TCONS_00026019	942	177	1.0783	0.06547765741498636
TCONS_00026020	861	66	0.9446000000000001	0.06949174872513977
TCONS_00025805	808	138	0.9151	0.021583847482746967
TCONS_00025806	386	120	1.192	0.022367373261430804
TCONS_00025807	843	255	0.6736	-0.054410591964416166
TCONS_00025537	1041	99	1.0753000000000001	-0.03190796772298249
TCONS_00025538	1060	126	0.5249	-0.31242425721453326
TCONS_00025539	909	252	0.7998000000000001	-0.2918423991062829
TCONS_00025824	1260	63	0.7816000000000001	0.2996652674051263
TCONS_00025825	829	63	0.7816000000000001	0.2996652674051263
TCONS_00025294	836	126	0.5844	-0.17642729863941084
TCONS_00025298	260	135	0.7236	0.03009668570680957
TCONS_00025299	1029	246	0.8067000000000001	-0.16093679491953897
TCONS_00025310	421	39	0.981	-0.5979731771770581
TCONS_00025843	614	69	0.7376	-0.11464886427679616
TCONS_00025574	329	225	0.4806	-0.016357497268186205
TCONS_00025855	387	195	0.727	-0.19488450436886268
TCONS_00025856	399	195	0.727	-0.19488450436886268
TCONS_00025324	484	156	0.5509	-0.008367270171228356
TCONS_00026046	804	201	0.9624999999999999	-0.02351554961190679
TCONS_00025588	721	168	0.7349	-0.26893924272788106
TCONS_00025589	883	201	0.9624999999999999	-0.02351554961190679
TCONS_00026047	452	168	0.7349	-0.26893924272788106
TCONS_00025333	488	252	0.7704	0.04938280841815542
TCONS_00025335	4924	420	0.5908999999999999	-0.30551106253941324
TCONS_00025867	418	384	0.8314000000000001	-0.13913311183328111
TCONS_00025102	608	198	0.5433	-0.04864313119958014
TCONS_00025600	344	147	1.097	0.26485756948009864
TCONS_00025884	646	213	0.9107999999999999	0.017203965460988464
TCONS_00025885	816	348	0.7477	0.13304607910123428
TCONS_00025886	1024	162	0.9756000000000001	0.11577491028667597
TCONS_00025887	287	240	0.4958	0.1526695842482558
TCONS_00025103	884	291	0.9537000000000001	0.2736321536868417
TCONS_00025888	588	75	0.9099	-0.21103024279776364
TCONS_00025349	8789	234	0.6525	-0.24276549509585119
TCONS_00025893	1290	147	0.9146000000000001	-0.11102716066075151
TCONS_00025894	202	117	0.9805	0.010431825612796871
TCONS_00025895	1117	132	0.7369000000000001	-0.11630749269353215
TCONS_00025350	778	96	0.9611	-0.045587171387019135
TCONS_00025609	435	132	0.8517	-0.2720659241078012
TCONS_00025353	633	99	0.6893	-0.05647438654496201
TCONS_00025221	2022	255	1.126	0.11470520093092376
TCONS_00025612	2045	486	0.8481	0.13389891603600784
TCONS_00025613	745	390	0.8318	0.10230396490079566
TCONS_00025355	1090	444	0.541	-0.1933900911157703
TCONS_00025358	1210	549	0.5372000000000001	-0.144111942947526
TCONS_00025359	522	216	0.7359	-0.18189112266381005
TCONS_00025360	1251	549	0.5372000000000001	-0.144111942947526
TCONS_00025361	1079	549	0.5372000000000001	-0.144111942947526
TCONS_00025896	534	168	0.7057	-0.1526224119760843
TCONS_00025897	990	549	0.5372000000000001	-0.144111942947526
TCONS_00025362	950	444	0.541	-0.1933900911157703
TCONS_00025108	2455	213	0.8559000000000001	-0.2123147277620174
TCONS_00025617	425	60	0.8164	-0.012399208128437094
TCONS_00025620	736	192	0.4485	-0.03204962086661059
TCONS_00025622	510	267	0.6033999999999999	0.13222885858479164
TCONS_00025623	911	228	0.5434	-0.18452125945497574
TCONS_00025624	240	159	0.9095	0.12279338986513336
TCONS_00025625	241	144	1.0224	0.15471118431554537
TCONS_00025626	339	261	0.7397	0.15598701880215346
TCONS_00025119	2365	255	0.794	-0.18680104888744506
TCONS_00025371	3104	255	0.794	-0.18680104888744506
TCONS_00025375	1040	249	0.6118	-0.09706399473079666
TCONS_00025376	2992	306	0.8881000000000001	-0.06996781198203147
TCONS_00025377	917	249	0.6118	-0.09706399473079666
TCONS_00025378	833	249	0.6118	-0.09706399473079666
TCONS_00025630	1633	243	0.5461	-0.13021075208642535
TCONS_00025631	929	243	0.5461	-0.13021075208642535
TCONS_00026069	727	228	0.4541	-0.11697821459447397
TCONS_00025382	390	114	0.7557	0.09849498875185395
TCONS_00025120	1013	198	0.9353000000000001	-0.04877371348407135
TCONS_00025383	914	198	0.9353000000000001	-0.04877371348407135
TCONS_00025395	1693	183	0.8737	-0.1506359498180799
TCONS_00025662	1046	213	0.5199	-0.2495741708068055
TCONS_00025674	921	159	0.623	-0.2440895810249642
TCONS_00025686	343	156	0.6848	-0.05136652701536739
TCONS_00025688	567	363	0.7372	0.0651576393482414
TCONS_00025419	242	111	0.5374	-0.3186651843868574
TCONS_00025420	287	297	0.6391	-0.16705314598268328
TCONS_00025421	720	396	0.7508	0.01944195092455126
TCONS_00025422	899	396	0.7508	0.01944195092455126
TCONS_00025423	640	396	0.7508	0.01944195092455126
TCONS_00025425	910	396	0.7508	0.01944195092455126
TCONS_00025123	2317	396	0.7508	0.01944195092455126
TCONS_00025106	722	396	0.7508	0.01944195092455126
TCONS_00025178	430	132	0.7607	0.10464830717724222
TCONS_00025237	750	315	0.8697	-0.04713274370109247
TCONS_00025694	2636	468	0.449	0.06726404706286747
TCONS_00025695	333	78	0.835	-0.10647989655954417
TCONS_00025429	277	168	0.7765000000000001	0.00892281362477535
TCONS_00025697	1247	288	0.7836000000000001	0.038973523444256246
TCONS_00025698	621	135	0.9934	0.11621727414543283
TCONS_00025436	419	234	1.0296	-0.14286048043206334
TCONS_00025437	265	141	0.4265	-0.22126729701991107
TCONS_00025438	495	270	0.893	-0.22440438320956907
TCONS_00025701	5810	351	0.6497999999999999	-0.06401796214200672
TCONS_00025703	1268	150	0.5695000000000001	-0.08365646864185852
TCONS_00025704	405	63	0.7883	-0.07109214682926901
TCONS_00026125	240	81	1.0528	-0.30817554650509843
TCONS_00025146	4056	336	0.8175000000000001	-0.050745524524311754
TCONS_00025147	4722	369	0.6384000000000001	-0.14622021020135753
TCONS_00025707	2930	336	0.8175000000000001	-0.050745524524311754
TCONS_00025708	883	339	0.7867000000000001	-0.04686095819691311
TCONS_00025711	2385	297	0.621	-0.07373303054811384
TCONS_00025722	1126	180	0.7761	0.2413220871082646
TCONS_00025723	1225	201	0.7831	-0.06211326741602837
TCONS_00025724	463	120	0.4933	-0.10459784348352962
TCONS_00025457	1146	279	0.6777000000000001	-0.10984913929036126
TCONS_00025728	1296	231	0.6040000000000001	-0.0679080110663442
TCONS_00025730	303	111	1.0917000000000001	-0.07957753066802724
TCONS_00025460	2591	432	0.9436000000000001	0.1773178523501533
TCONS_00025962	375	225	1.1969	0.1711357731112946
TCONS_00025461	2797	399	0.4085	-0.34183372752864755
TCONS_00025462	2948	399	0.4085	-0.34183372752864755
TCONS_00025963	597	210	0.9746	-0.1561798714474731
TCONS_00025964	641	228	0.5592999999999999	-0.19332400789167747
TCONS_00025464	1058	228	0.5592999999999999	-0.19332400789167747
TCONS_00025465	426	87	0.8479	-0.13873644240527222
TCONS_00025731	342	99	1.0749	-0.07216765790710547
TCONS_00025732	348	192	0.5779000000000001	-0.1369841925485378
TCONS_00025733	315	165	0.6839	5.043002761630878e-05
TCONS_00025970	456	63	0.8876999999999999	-0.19248367750509388
TCONS_00025471	2793	123	0.5562999999999999	-0.45601156147141414
TCONS_00025971	973	120	0.8193000000000001	-0.3022805631600273
TCONS_00025741	1147	159	1.0053999999999998	-0.06951462299974388
TCONS_00025742	815	297	0.512	-0.11664832695890603
TCONS_00025744	260	180	1.1262	0.03564271405517831
TCONS_00026152	227	51	1.1844000000000001	0.15907506598568177
TCONS_00026153	544	282	0.6926	-0.07497468848543046
TCONS_00026154	974	231	0.5474	-0.27874414501881506
TCONS_00025755	409	84	0.6914	-0.13584171294338296
TCONS_00025756	788	132	0.7823	0.029292443734893096
TCONS_00025482	1721	261	0.4834	-0.014532570612820555
TCONS_00025762	4047	249	0.7147	-0.11733227006356882
TCONS_00026157	508	219	0.5403	-0.08293211885071533
TCONS_00026158	425	99	0.8435	-0.3836938024097691
TCONS_00025763	1233	99	0.8435	-0.3836938024097691
TCONS_00026159	256	138	0.7647	-0.16746639572641997
TCONS_00026160	245	291	0.5490999999999999	-0.18074654194966597
TCONS_00025765	2730	297	0.6757	-0.06188619169441822
TCONS_00025490	1144	258	0.46919999999999995	-0.05157340692809071
TCONS_00025770	208	69	0.8809	-0.15950395389352973
TCONS_00025497	591	174	0.6723999999999999	-0.11257255355872565
TCONS_00025500	1194	564	0.8001	0.1587434784922011
TCONS_00025501	1201	516	0.4502	0.09834494136092815
TCONS_00025982	1742	264	0.8138000000000001	0.04719856500432407
TCONS_00025502	491	132	0.9285000000000001	-0.18633301074179653
TCONS_00025512	1043	327	0.9226	-0.07675140975435608
TCONS_00025984	247	57	0.8185	-0.3199108856548565
TCONS_00025519	358	87	0.7262	-0.15688879450035007
TCONS_00025255	5111	813	0.5724	0.01829007168739031
TCONS_00025131	1524	333	0.5163	-0.27951245937718106
TCONS_00025523	578	132	0.8420000000000001	-0.1281555079506117
TCONS_00025778	1778	381	0.811	-0.0030230714074473133
TCONS_00026170	1997	345	0.7237	0.16734177829094735
TCONS_00026171	1453	345	0.7237	0.16734177829094735
TCONS_00026172	1461	345	0.7237	0.16734177829094735
TCONS_00026173	2106	345	0.7237	0.16734177829094735
TCONS_00025780	415	345	0.5529	0.041284088594306906
TCONS_00026174	1226	285	0.7725000000000001	-0.006196826204210194
TCONS_00026175	1234	162	0.8093	-0.06259734374682287
TCONS_00025132	1896	240	0.5831999999999999	-0.11758114638059852
TCONS_00025107	1894	525	0.8076000000000001	0.19866806042206214
TCONS_00025525	1754	432	0.6540999999999999	0.03559550947884827
TCONS_00025996	527	240	0.8095	0.0550115755246408
TCONS_00025153	1810	147	0.6759999999999999	0.4158409518016315
TCONS_00025785	477	75	0.8391000000000001	-0.0027026887450583457
TCONS_00025788	403	369	0.8534999999999999	-0.007760228167627902
TCONS_00025789	227	204	1.0356	0.23664199542048597
TCONS_00025257	894	174	0.6623000000000001	-0.13200690101106874
TCONS_00026589	787	279	0.5247999999999999	-0.05316074164104505
TCONS_00026223	1480	279	0.5247999999999999	-0.05316074164104505
TCONS_00026224	1601	279	0.5247999999999999	-0.05316074164104505
TCONS_00026387	554	75	0.9238	-0.4677746823681141
TCONS_00026388	380	75	0.9238	-0.4677746823681141
TCONS_00026232	351	69	0.7026000000000001	-0.4686978021577929
TCONS_00026233	985	105	0.7553	0.007789936552947873
TCONS_00026235	632	57	1.0156	-0.008627748692547331
TCONS_00026393	552	108	0.7099	-0.2588034187507264
TCONS_00026394	794	372	0.7685	-0.08965783034442586
TCONS_00026395	400	165	0.5992	-0.007010909674617109
TCONS_00026237	348	111	1.0135	0.009637477193588253
TCONS_00026238	441	102	0.7362	-0.20334535534845458
TCONS_00026239	380	138	0.8924	-0.2448835841469427
TCONS_00026397	533	201	0.6008	0.14619193880094683
TCONS_00026273	786	75	0.7308	-0.4755884198179907
TCONS_00026398	818	162	0.7284	-0.1299255248729221
TCONS_00026595	412	135	0.7931999999999999	-0.24640393184858234
TCONS_00026596	428	117	0.8815000000000002	0.0011011164808381046
TCONS_00026597	351	87	1.1096000000000001	0.014617286321598106
TCONS_00026274	798	168	0.5496	-0.30897265611191177
TCONS_00026275	2443	294	0.79	-0.18159749005216266
TCONS_00026400	430	165	1.0561	-0.224957721320562
TCONS_00026401	581	207	0.5593	0.037390393890943154
TCONS_00026407	272	33	1.1417000000000002	-0.11323997783097632
TCONS_00026408	393	114	0.7995	-0.40084400630686573
TCONS_00026409	780	144	1.1636	-0.18487099520844272
TCONS_00026668	645	144	0.8321	-0.22746136373389148
TCONS_00026410	806	144	0.8321	-0.22746136373389148
TCONS_00026411	420	108	1.0916000000000001	-0.163474628768773
