ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
HG19_CT_USERTRACK_3545_NM_144638_ORF_2	971	-	1	308	3	306	1.2172	0.292394479874958	0.819352582841721
HG19_CT_USERTRACK_3545_NM_144638_ORF_3	971	-	3	693	433	261	0.6491	0.0170614550963268	0.0678232015316014
HG19_CT_USERTRACK_3545_NM_144638_ORF_4	971	+	3	882	971	90	0.8308	-0.181786370409225	0.00597577756445118
HG19_CT_USERTRACK_3545_NM_015444_ORF_1	1859	+	2	296	1198	903	1.302	0.522143676897407	0.999946131158546
HG19_CT_USERTRACK_3545_NM_015444_ORF_2	1859	-	3	672	1	672	0.9946	0.217937290820377	0.987116630254999
HG19_CT_USERTRACK_3545_NM_015444_ORF_3	1859	-	2	883	593	291	1.151	0.380949630487349	0.832665109158924
HG19_CT_USERTRACK_3545_NM_015444_ORF_4	1859	-	1	251	3	249	0.6774	0.245516605073718	0.210871816402027
HG19_CT_USERTRACK_3545_NM_015444_ORF_5	1859	-	3	1062	829	234	1.2826	0.281999125102166	0.694261272981006
HG19_CT_USERTRACK_3545_NM_003965_ORF_1	1729	+	1	286	1320	1035	0.9606	0.101936943806346	0.999492765648524
HG19_CT_USERTRACK_3545_NM_003965_ORF_2	1729	-	2	1374	964	411	0.9496	0.105009986105716	0.642346320726921
HG19_CT_USERTRACK_3545_NM_003965_ORF_3	1729	+	2	1184	1462	279	0.4733	-0.0936214777965934	0.0232377180789889
HG19_CT_USERTRACK_3545_NM_003965_ORF_4	1729	-	3	764	570	195	0.931	-0.127025644290392	0.0354622830566914
HG19_CT_USERTRACK_3545_NM_003965_ORF_5	1729	-	2	879	703	177	0.8416	-0.0945297369326144	0.0261975450623158
HG19_CT_USERTRACK_3545_NM_001130910_ORF_1	1593	+	3	114	1184	1071	0.9408	0.108611933013498	0.999653921985073
HG19_CT_USERTRACK_3545_NM_001130910_ORF_2	1593	-	2	1238	828	411	0.9496	0.105009986105716	0.644057661317641
HG19_CT_USERTRACK_3545_NM_001130910_ORF_3	1593	+	1	1048	1326	279	0.4733	-0.0936214777965934	0.0234075793575701
HG19_CT_USERTRACK_3545_NM_001130910_ORF_4	1593	-	3	628	434	195	0.931	-0.127025644290392	0.0357182348678563
HG19_CT_USERTRACK_3545_NM_001130910_ORF_5	1593	-	2	743	567	177	0.8416	-0.0945297369326144	0.0263884573452445
HG19_CT_USERTRACK_3545_NM_013270_ORF_1	1347	+	3	60	1217	1158	1.2371	0.374395750564944	0.999990737937236
HG19_CT_USERTRACK_3545_NM_013270_ORF_2	1347	-	1	360	1	360	0.7406	0.107725510405663	0.338933510766467
HG19_CT_USERTRACK_3545_NM_013270_ORF_3	1347	-	3	319	2	318	0.782	0.210253703621132	0.407802663242572
HG19_CT_USERTRACK_3545_NM_013270_ORF_4	1347	-	2	770	546	225	1.3029	0.272618520544538	0.681474040328741
HG19_CT_USERTRACK_3545_NM_013270_ORF_5	1347	+	1	598	762	165	1.2067	-0.148346593673167	0.0574938248438566
HG19_CT_USERTRACK_3545_NM_001205271_ORF_1	984	+	2	44	568	525	1.065	0.172716591700517	0.937642713683926
HG19_CT_USERTRACK_3545_NM_001205271_ORF_2	984	-	3	397	101	297	1.2898	0.224189561016763	0.776770133031332
HG19_CT_USERTRACK_3545_NM_001205271_ORF_3	984	+	3	594	818	225	1.0178	0.10358082191004	0.226514580298536
HG19_CT_USERTRACK_3545_NM_001205271_ORF_4	984	+	1	208	363	156	1.1149	-0.125430812277959	0.045000277674854
HG19_CT_USERTRACK_3545_NM_001205271_ORF_5	984	-	1	261	148	114	1.3081	0.222347920372821	0.321143834622103
HG19_CT_USERTRACK_3545_NM_138615_ORF_1	4087	+	1	427	4011	3585	1.2219	0.513425900792329	1
HG19_CT_USERTRACK_3545_NM_138615_ORF_2	4087	-	3	2270	1848	423	1.2036	0.190463908114998	0.87917737787842
HG19_CT_USERTRACK_3545_NM_138615_ORF_3	4087	-	3	1133	729	405	0.7791	0.119022505713151	0.471638684895919
HG19_CT_USERTRACK_3545_NM_138615_ORF_4	4087	-	2	2112	1726	387	1.2612	0.25389223476409	0.897095351031445
HG19_CT_USERTRACK_3545_NM_138615_ORF_5	4087	-	2	2661	2293	369	1.3368	0.298667792339004	0.923881685279937
HG19_CT_USERTRACK_3545_NM_014966_ORF_1	4116	+	3	573	4040	3468	1.2653	0.525627349915009	1
HG19_CT_USERTRACK_3545_NM_014966_ORF_2	4116	-	3	2299	1877	423	1.2036	0.190463908114998	0.879008367659384
HG19_CT_USERTRACK_3545_NM_014966_ORF_3	4116	-	3	1162	758	405	0.7791	0.119022505713151	0.471242455108884
HG19_CT_USERTRACK_3545_NM_014966_ORF_4	4116	-	2	2141	1755	387	1.2612	0.25389223476409	0.896948467134519
HG19_CT_USERTRACK_3545_NM_014966_ORF_5	4116	-	2	2690	2322	369	1.3368	0.298667792339004	0.923769786689253
HG19_CT_USERTRACK_3545_NM_005793_ORF_1	1169	+	2	47	631	585	0.9123	0.306468219986772	0.974836434891763
HG19_CT_USERTRACK_3545_NM_005793_ORF_2	1169	+	3	258	602	345	0.8366	-0.00654321130835556	0.233510565929931
HG19_CT_USERTRACK_3545_NM_005793_ORF_3	1169	-	2	457	215	243	0.9866	0.199441379106647	0.362922038999433
HG19_CT_USERTRACK_3545_NM_005793_ORF_4	1169	-	3	1137	919	219	0.7448	-0.156297509575382	0.0213847837769865
HG19_CT_USERTRACK_3545_NM_005793_ORF_5	1169	+	3	819	1016	198	0.6268	0.053668436743536	0.0395043852376431
HG19_CT_USERTRACK_3545_NM_024661_ORF_1	1506	+	3	33	1268	1236	1.0634	0.330793987865666	0.999990743220134
HG19_CT_USERTRACK_3545_NM_024661_ORF_2	1506	-	2	602	3	600	1.1566	0.155810916307087	0.976663536290848
HG19_CT_USERTRACK_3545_NM_024661_ORF_3	1506	-	3	244	2	243	1.0758	0.0297778249578322	0.213616897456303
HG19_CT_USERTRACK_3545_NM_024661_ORF_4	1506	-	2	1412	1251	162	0.6607	-0.126720625068245	0.0100501295597534
HG19_CT_USERTRACK_3545_NM_024661_ORF_5	1506	-	3	1192	1046	147	0.7452	0.0824473110336083	0.0392670238100238
HG19_CT_USERTRACK_3545_NM_003365_ORF_1	1617	+	1	46	1488	1443	1.1813	0.460016499308935	0.999999720570553
HG19_CT_USERTRACK_3545_NM_003365_ORF_2	1617	-	1	402	94	309	1.0932	0.096237817181936	0.473107974618092
HG19_CT_USERTRACK_3545_NM_003365_ORF_3	1617	+	2	1304	1588	285	0.7664	0.0696709985420072	0.15923523032726
HG19_CT_USERTRACK_3545_NM_003365_ORF_4	1617	+	2	272	547	276	1.1833	-0.206885481067811	0.118604110219909
HG19_CT_USERTRACK_3545_NM_003365_ORF_5	1617	-	2	977	714	264	0.8738	0.0303019478293117	0.145847306448307
HG19_CT_USERTRACK_3545_NM_000884_ORF_1	1691	+	3	93	1637	1545	1.3027	0.401782699879469	0.999999916023017
HG19_CT_USERTRACK_3545_NM_000884_ORF_2	1691	-	1	605	15	591	1.2008	0.126358142797355	0.973323366081963
HG19_CT_USERTRACK_3545_NM_000884_ORF_3	1691	-	2	757	185	573	1.2491	0.0486745399383211	0.956505015249299
HG19_CT_USERTRACK_3545_NM_000884_ORF_4	1691	-	2	1177	848	330	1.2024	-0.0271194230328094	0.438089280444262
HG19_CT_USERTRACK_3545_NM_000884_ORF_5	1691	+	1	1000	1248	249	1.0756	-0.0376442088500936	0.160285991401061
HG19_CT_USERTRACK_3545_NM_198880_ORF_1	3255	+	2	182	2512	2331	1.2124	0.331492694602553	0.999999999970972
HG19_CT_USERTRACK_3545_NM_198880_ORF_2	3255	-	2	2972	2646	327	0.692	0.0459961076102732	0.156567856947259
HG19_CT_USERTRACK_3545_NM_198880_ORF_3	3255	-	2	851	564	288	1.2628	0.103188627925333	0.548444954364395
HG19_CT_USERTRACK_3545_NM_198880_ORF_4	3255	-	3	2686	2402	285	0.8273	-0.143661917589398	0.055285433103673
HG19_CT_USERTRACK_3545_NM_198880_ORF_5	3255	-	1	2289	2029	261	0.9807	0.0408977997177324	0.188754139285973
HG19_CT_USERTRACK_3545_NM_002292_ORF_1	5808	+	3	300	5696	5397	0.8308	0.338726533110739	1
HG19_CT_USERTRACK_3545_NM_002292_ORF_2	5808	+	1	2692	3750	1059	1.2693	0.220760325906128	0.999918601732462
HG19_CT_USERTRACK_3545_NM_002292_ORF_3	5808	-	2	1628	1167	462	1.2107	0.177542041831573	0.906589395206366
HG19_CT_USERTRACK_3545_NM_002292_ORF_4	5808	-	1	2076	1681	396	1.0857	0.0783177462683298	0.622758290261139
HG19_CT_USERTRACK_3545_NM_002292_ORF_5	5808	-	2	3722	3330	393	1.2744	0.14372445153501	0.819815166287005
HG19_CT_USERTRACK_3545_NM_022903_ORF_1	1812	+	1	139	1542	1404	0.9757	0.337134705434971	0.999998129083239
HG19_CT_USERTRACK_3545_NM_022903_ORF_2	1812	-	2	1424	645	780	0.955	0.0657481589869292	0.988900333193212
HG19_CT_USERTRACK_3545_NM_022903_ORF_3	1812	+	2	308	568	261	0.9371	0.0335115253084643	0.171629439779849
HG19_CT_USERTRACK_3545_NM_022903_ORF_4	1812	-	2	329	153	177	1.056	0.0245650148241741	0.103556233172734
HG19_CT_USERTRACK_3545_NM_022903_ORF_5	1812	+	2	596	769	174	1.1721	-0.14984649296729	0.0546789912361218
HG19_CT_USERTRACK_3545_NM_022171_ORF_1	2147	+	1	451	843	393	0.5787	-0.00909772048488248	0.166626111967445
HG19_CT_USERTRACK_3545_NM_022171_ORF_2	2147	-	2	379	62	318	0.9032	0.259265842526608	0.574025560322638
HG19_CT_USERTRACK_3545_NM_022171_ORF_3	2147	+	3	222	533	312	1.1656	0.298228106664561	0.79772548142967
HG19_CT_USERTRACK_3545_NM_022171_ORF_4	2147	-	1	563	363	201	0.6481	-0.0178452342267981	0.0273411834786456
HG19_CT_USERTRACK_3545_NM_022171_ORF_5	2147	+	1	1807	2004	198	0.9984	-0.0427663882868615	0.0725012503208141
HG19_CT_USERTRACK_3545_NM_001640_ORF_1	2758	+	2	401	2599	2199	1.1142	0.401565493667919	0.999999999886582
HG19_CT_USERTRACK_3545_NM_001640_ORF_2	2758	-	1	613	2	612	0.8015	0.112564270996757	0.909964998967498
HG19_CT_USERTRACK_3545_NM_001640_ORF_3	2758	-	2	1971	1543	429	0.8843	0.113392405099529	0.635593315325611
HG19_CT_USERTRACK_3545_NM_001640_ORF_4	2758	-	1	1195	806	390	0.9851	0.0868937827931269	0.576064264299856
HG19_CT_USERTRACK_3545_NM_001640_ORF_5	2758	+	3	1026	1322	297	1.0577	-0.121966486777939	0.147922786985442
HG19_CT_USERTRACK_3545_NM_001007540_ORF_1	2474	+	1	10	2376	2367	1.203	0.321417183470934	0.999999999979586
HG19_CT_USERTRACK_3545_NM_001007540_ORF_2	2474	-	1	2285	1875	411	0.9185	0.170241699893345	0.697062849779134
HG19_CT_USERTRACK_3545_NM_001007540_ORF_3	2474	-	3	1242	904	339	1.0925	0.217351606716548	0.713718069586342
HG19_CT_USERTRACK_3545_NM_001007540_ORF_4	2474	-	3	333	127	207	1.2512	-0.0275984578849499	0.182032185346795
HG19_CT_USERTRACK_3545_NM_001007540_ORF_5	2474	-	3	1593	1390	204	1.2866	0.14264349498269	0.405862106112991
HG19_CT_USERTRACK_3545_NM_203370_ORF_1	1040	+	2	134	997	864	0.765	0.278726208125248	0.997782670739805
HG19_CT_USERTRACK_3545_NM_203370_ORF_2	1040	-	3	540	1	540	0.8233	0.10266391297467	0.834374794734167
HG19_CT_USERTRACK_3545_NM_203370_ORF_3	1040	+	3	375	560	186	0.7318	0.0489501900723548	0.0481128543044581
HG19_CT_USERTRACK_3545_NM_203370_ORF_4	1040	-	3	972	802	171	0.7462	0.167456915247146	0.0844053016130493
HG19_CT_USERTRACK_3545_NM_203370_ORF_5	1040	-	1	449	282	168	1.2889	-0.308264113722908	0.0312637056116192
HG19_CT_USERTRACK_3545_NM_024046_ORF_1	3028	+	2	194	1699	1506	1.3014	0.512932694208812	0.999999928466243
HG19_CT_USERTRACK_3545_NM_024046_ORF_2	3028	-	2	1545	925	621	1.3091	0.135530129029611	0.986456866956309
HG19_CT_USERTRACK_3545_NM_024046_ORF_3	3028	-	1	1831	1283	549	1.1709	0.0190716691739992	0.908845260912419
HG19_CT_USERTRACK_3545_NM_024046_ORF_4	3028	-	1	430	2	429	0.9692	0.109857900914186	0.692684625780265
HG19_CT_USERTRACK_3545_NM_024046_ORF_5	3028	+	3	1299	1703	405	1.2136	0.0445093017276211	0.729113135449189
HG19_CT_USERTRACK_3545_NM_032355_ORF_1	2230	+	1	127	2085	1959	1.1277	0.469474190337592	0.999999998978956
HG19_CT_USERTRACK_3545_NM_032355_ORF_2	2230	-	3	1562	1200	363	1.269	0.172334984047809	0.822101319550341
HG19_CT_USERTRACK_3545_NM_032355_ORF_3	2230	-	2	1026	706	321	1.1134	0.019506358959429	0.400585858063033
HG19_CT_USERTRACK_3545_NM_032355_ORF_4	2230	-	2	576	307	270	0.9766	-0.0152671242636615	0.160273959233681
HG19_CT_USERTRACK_3545_NM_032355_ORF_5	2230	-	1	868	698	171	0.9451	-0.11921398828975	0.0292227671499257
HG19_CT_USERTRACK_3545_NM_001142501_ORF_1	1744	+	1	127	1599	1473	1.1112	0.450192687741494	0.999999728125887
HG19_CT_USERTRACK_3545_NM_001142501_ORF_2	1744	-	3	1076	714	363	1.269	0.172334984047809	0.825965215577661
HG19_CT_USERTRACK_3545_NM_001142501_ORF_3	1744	-	2	264	106	159	1.2406	0.154636816585961	0.282861045317374
HG19_CT_USERTRACK_3545_NM_001142501_ORF_4	1744	+	3	1599	1742	144	0.776	-0.0677875769907554	0.0171338205834303
HG19_CT_USERTRACK_3545_NM_001142501_ORF_5	1744	-	1	1723	1589	135	0.8133	-0.116464850350952	0.0131653165522787
HG19_CT_USERTRACK_3545_NM_004635_ORF_1	2548	+	2	149	1297	1149	1.1909	0.468661942614425	0.999992759447761
HG19_CT_USERTRACK_3545_NM_004635_ORF_2	2548	-	1	628	89	540	1.2416	0.183273356499103	0.969686541181461
HG19_CT_USERTRACK_3545_NM_004635_ORF_3	2548	+	1	1753	2208	456	0.5342	-0.0656085205217911	0.194159306986724
HG19_CT_USERTRACK_3545_NM_004635_ORF_4	2548	+	3	645	911	267	0.9805	-0.239646364636546	0.0449874004109567
HG19_CT_USERTRACK_3545_NM_004635_ORF_5	2548	-	2	1722	1495	228	0.7212	0.0507490192031338	0.06765266802502
HG19_CT_USERTRACK_3545_NM_001143833_ORF_1	446	+	1	61	384	324	1.0434	0.316979510851696	0.784520193867979
HG19_CT_USERTRACK_3545_NM_001143833_ORF_2	446	+	3	45	335	291	1.0436	0.137975337945635	0.459451724920789
HG19_CT_USERTRACK_3545_NM_001143833_ORF_3	446	-	3	297	166	132	1.3003	0.085630462533057	0.201947367865209
HG19_CT_USERTRACK_3545_NM_001143833_ORF_4	446	-	1	275	174	102	1.1543	0.211817759918567	0.190409843195858
HG19_CT_USERTRACK_3545_NM_004704_ORF_1	1543	+	1	40	1467	1428	0.9776	0.444259485272619	0.999999269071643
HG19_CT_USERTRACK_3545_NM_004704_ORF_2	1543	-	3	713	312	402	1.144	0.144499938108328	0.802950234515053
HG19_CT_USERTRACK_3545_NM_004704_ORF_3	1543	-	1	346	20	327	1.1395	-0.0314950359860452	0.37337896353407
HG19_CT_USERTRACK_3545_NM_004704_ORF_4	1543	+	2	1040	1360	321	1.1645	-0.0129479789391238	0.404645162549046
HG19_CT_USERTRACK_3545_NM_004704_ORF_5	1543	-	3	1424	1131	294	1.1532	0.0965283100331077	0.484295478517772
HG19_CT_USERTRACK_3545_NM_199166_ORF_1	2275	+	2	206	2128	1923	1.0793	0.268005143317825	0.999999993856056
HG19_CT_USERTRACK_3545_NM_199166_ORF_2	2275	+	3	1281	1586	306	1.0532	-0.0205570214040906	0.264259768290036
HG19_CT_USERTRACK_3545_NM_199166_ORF_3	2275	-	2	1863	1603	261	1.1553	0.02431262787349	0.288401798156945
HG19_CT_USERTRACK_3545_NM_199166_ORF_4	2275	-	3	347	165	183	0.8097	-0.103069748163315	0.0231997291237827
HG19_CT_USERTRACK_3545_NM_199166_ORF_5	2275	-	2	207	37	171	0.7972	0.175415612810622	0.0973028363929486
HG19_CT_USERTRACK_3545_NM_000688_ORF_1	2452	+	2	383	2305	1923	1.0793	0.268005143317825	0.999999993796138
HG19_CT_USERTRACK_3545_NM_000688_ORF_2	2452	+	3	1458	1763	306	1.0532	-0.0205570214040906	0.262377154203323
HG19_CT_USERTRACK_3545_NM_000688_ORF_3	2452	-	2	2040	1780	261	1.1553	0.02431262787349	0.286414147347378
HG19_CT_USERTRACK_3545_NM_000688_ORF_4	2452	-	3	524	345	180	0.6926	-0.140969245373224	0.0119257450137444
HG19_CT_USERTRACK_3545_NM_000688_ORF_5	2452	-	2	384	226	159	0.6077	-0.118264397722919	0.00810699574921807
HG19_CT_USERTRACK_3545_NM_017442_ORF_1	3870	+	2	635	3733	3099	1.2353	0.503464055485919	1
HG19_CT_USERTRACK_3545_NM_017442_ORF_2	3870	-	1	3135	2623	513	1.1962	0.0304296023249048	0.881511645303638
HG19_CT_USERTRACK_3545_NM_017442_ORF_3	3870	+	3	3066	3542	477	1.1615	-0.0719240278345177	0.703357027195605
HG19_CT_USERTRACK_3545_NM_017442_ORF_4	3870	-	1	975	517	459	1.219	0.0940796652578739	0.86617142020271
HG19_CT_USERTRACK_3545_NM_017442_ORF_5	3870	-	1	411	1	411	0.7725	0.0724914143356712	0.415892869895093
HG19_CT_USERTRACK_3545_NM_007184_ORF_1	5239	+	3	135	4649	4515	1.3104	0.539624135192939	1
HG19_CT_USERTRACK_3545_NM_007184_ORF_2	5239	-	3	4784	3834	951	1.2674	0.231977386024002	0.999751671242233
HG19_CT_USERTRACK_3545_NM_007184_ORF_3	5239	+	1	2284	3051	768	1.1382	-0.0952434302288298	0.97858671681158
HG19_CT_USERTRACK_3545_NM_007184_ORF_4	5239	-	3	2429	1803	627	1.3676	0.378547945404891	0.997296480052038
HG19_CT_USERTRACK_3545_NM_007184_ORF_5	5239	+	1	4285	4824	540	0.9145	-0.0159324025736734	0.727390959557855
HG19_CT_USERTRACK_3545_NM_022899_ORF_1	3628	+	3	102	1976	1875	0.8815	0.179543365788564	0.999999961704618
HG19_CT_USERTRACK_3545_NM_022899_ORF_2	3628	-	3	1652	1242	411	0.9539	0.119430616646917	0.641934203787983
HG19_CT_USERTRACK_3545_NM_022899_ORF_3	3628	-	1	1705	1370	336	0.7578	0.0367515723631935	0.192627588532679
HG19_CT_USERTRACK_3545_NM_022899_ORF_4	3628	-	2	1026	703	324	0.6369	-0.162571330493598	0.0394076841199025
HG19_CT_USERTRACK_3545_NM_022899_ORF_5	3628	-	1	313	2	312	1.0116	0.128888055273878	0.433512928335603
HG19_CT_USERTRACK_3545_NM_021237_ORF_1	818	+	1	175	450	276	0.5784	-0.0549302233122868	0.0420880507240008
HG19_CT_USERTRACK_3545_NM_021237_ORF_2	818	-	2	226	2	225	0.7607	0.0854154508847277	0.0983676110999654
HG19_CT_USERTRACK_3545_NM_021237_ORF_3	818	+	2	329	472	144	1.1816	0.266225712504734	0.360409299559291
HG19_CT_USERTRACK_3545_NM_021237_ORF_4	818	+	1	460	555	96	1.1161	-0.141391249767678	0.021669855078386
HG19_CT_USERTRACK_3545_NM_021237_ORF_5	818	+	3	600	695	96	0.7142	-0.307485378050866	0.00201876707693063
HG19_CT_USERTRACK_3545_NM_003392_ORF_1	6177	+	1	658	1800	1143	1.0862	0.493275448818763	0.9999883260513
HG19_CT_USERTRACK_3545_NM_003392_ORF_2	6177	-	1	1380	829	552	1.1968	0.103743843194122	0.940677512107531
HG19_CT_USERTRACK_3545_NM_003392_ORF_3	6177	+	2	1592	1882	291	1.1745	-0.168174349601004	0.132004054198916
HG19_CT_USERTRACK_3545_NM_003392_ORF_4	6177	+	2	305	562	258	0.6736	0.0703918016093671	0.0736754979878221
HG19_CT_USERTRACK_3545_NM_003392_ORF_5	6177	-	1	2931	2680	252	0.8006	-0.19188039290895	0.0229228648851756
HG19_CT_USERTRACK_3545_NM_198564_ORF_1	2051	+	2	182	1555	1374	0.9794	0.0233830757918278	0.999982427609895
HG19_CT_USERTRACK_3545_NM_198564_ORF_2	2051	-	1	1421	1203	219	0.9959	-0.0782848773959257	0.0735882360276228
HG19_CT_USERTRACK_3545_NM_198564_ORF_3	2051	+	2	1670	1792	123	0.8215	-0.185886377987644	0.00768320311667418
HG19_CT_USERTRACK_3545_NM_198564_ORF_4	2051	-	2	1495	1391	105	1.1118	-0.228302067505699	0.013137456526738
HG19_CT_USERTRACK_3545_NM_198564_ORF_5	2051	-	3	636	532	105	0.7706	-0.329810313993973	0.0022129406611647
HG19_CT_USERTRACK_3545_NM_177966_ORF_1	3993	+	1	127	1956	1830	1.1003	0.300539115697217	0.999999985410266
HG19_CT_USERTRACK_3545_NM_177966_ORF_2	3993	+	2	545	859	315	1.0579	-0.140380831399195	0.15079535315527
HG19_CT_USERTRACK_3545_NM_177966_ORF_3	3993	-	2	359	111	249	1.0551	0.186564316290262	0.379321033689192
HG19_CT_USERTRACK_3545_NM_177966_ORF_4	3993	-	2	3806	3621	186	0.8077	-0.123390966890881	0.0192465856953251
HG19_CT_USERTRACK_3545_NM_177966_ORF_5	3993	+	2	1565	1747	183	0.7588	-0.201035200199487	0.00990968055602444
HG19_CT_USERTRACK_3545_NM_001660_ORF_1	1740	+	1	349	891	543	0.9276	0.142156092353601	0.90126199217863
HG19_CT_USERTRACK_3545_NM_001660_ORF_2	1740	-	2	530	171	360	0.7402	0.0219219000914829	0.229407816379192
HG19_CT_USERTRACK_3545_NM_001660_ORF_3	1740	-	3	919	755	165	0.6876	-0.118430167475394	0.0118173564368383
HG19_CT_USERTRACK_3545_NM_001660_ORF_4	1740	+	2	1049	1183	135	0.5096	-0.36577398139529	0.00103070669421073
HG19_CT_USERTRACK_3545_NM_001660_ORF_5	1740	-	1	588	463	126	0.7565	-0.0894006909378796	0.0115556922295171
HG19_CT_USERTRACK_3545_NM_001076778_ORF_1	3366	+	3	462	896	435	1.2712	0.590257856479161	0.991978205011684
HG19_CT_USERTRACK_3545_NM_001076778_ORF_2	3366	+	1	1813	2121	309	0.5786	-0.282504379718171	0.0137103707014867
HG19_CT_USERTRACK_3545_NM_001076778_ORF_3	3366	-	3	1873	1643	231	0.7847	-0.177743805646486	0.0218327526786473
HG19_CT_USERTRACK_3545_NM_001076778_ORF_4	3366	-	3	1561	1355	207	0.7467	-0.102090400406494	0.0231421914404473
HG19_CT_USERTRACK_3545_NM_001076778_ORF_5	3366	-	3	547	359	189	0.9777	0.0428965205553103	0.0938125493844079
HG19_CT_USERTRACK_3545_NM_138805_ORF_1	1308	+	1	298	972	675	1.085	0.336298097520119	0.995646865704377
HG19_CT_USERTRACK_3545_NM_138805_ORF_2	1308	-	3	226	2	225	0.6563	0.156004228068347	0.102119348409535
HG19_CT_USERTRACK_3545_NM_138805_ORF_3	1308	-	2	659	489	171	1.2357	-0.00309924532345118	0.148523247068337
HG19_CT_USERTRACK_3545_NM_138805_ORF_4	1308	-	2	953	801	153	1.0856	-0.0434695137297501	0.0623852978425487
HG19_CT_USERTRACK_3545_NM_138805_ORF_5	1308	-	1	1149	1024	126	0.8513	-0.134180175652789	0.0124906002522543
HG19_CT_USERTRACK_3545_NM_032505_ORF_1	4682	+	3	54	1859	1806	0.8457	0.0748202585109113	0.999999812462658
HG19_CT_USERTRACK_3545_NM_032505_ORF_2	4682	-	2	1063	818	246	0.6224	-0.243877161995709	0.00930918254996569
HG19_CT_USERTRACK_3545_NM_032505_ORF_3	4682	-	2	3916	3701	216	0.8457	-0.483930996428127	0.00336822451563703
HG19_CT_USERTRACK_3545_NM_032505_ORF_4	4682	-	2	205	2	204	0.5721	-0.0367226309027695	0.0170633592287405
HG19_CT_USERTRACK_3545_NM_032505_ORF_5	4682	-	1	545	360	186	1.0618	-0.0125222289512828	0.0816558866239215
HG19_CT_USERTRACK_3545_NM_173654_ORF_1	4138	+	1	406	1737	1332	0.8876	0.120977892199008	0.999976076491608
HG19_CT_USERTRACK_3545_NM_173654_ORF_2	4138	+	1	2239	2646	408	0.595	-0.225408425648115	0.0569188396180273
HG19_CT_USERTRACK_3545_NM_173654_ORF_3	4138	+	2	650	895	246	0.7161	-0.0875315343556948	0.0333807657473861
HG19_CT_USERTRACK_3545_NM_173654_ORF_4	4138	+	2	1982	2197	216	0.9141	-0.340037064270014	0.0104443699004667
HG19_CT_USERTRACK_3545_NM_173654_ORF_5	4138	-	2	1725	1516	210	1.0282	0.108336499376477	0.181808384183292
HG19_CT_USERTRACK_3545_NM_006407_ORF_1	2128	+	2	110	676	567	1.266	0.334741116411316	0.991786594468745
HG19_CT_USERTRACK_3545_NM_006407_ORF_2	2128	-	1	517	44	474	1.2368	0.166832891168069	0.932999381836157
HG19_CT_USERTRACK_3545_NM_006407_ORF_3	2128	-	2	636	436	201	0.9897	-0.0585487210794574	0.0666052799592591
HG19_CT_USERTRACK_3545_NM_006407_ORF_4	2128	-	2	195	1	195	0.7321	0.24502300535314	0.14766856820107
HG19_CT_USERTRACK_3545_NM_006407_ORF_5	2128	+	1	202	369	168	1.2603	-0.132777499765115	0.0739952228415219
HG19_CT_USERTRACK_3545_NM_173824_ORF_1	2630	+	2	311	1300	990	1.025	0.105223073798393	0.999307918321308
HG19_CT_USERTRACK_3545_NM_173824_ORF_2	2630	-	3	390	1	390	0.5075	0.135926685208506	0.262083551766352
HG19_CT_USERTRACK_3545_NM_173824_ORF_3	2630	-	2	277	47	231	0.6906	-0.117053601432568	0.0237066539040099
HG19_CT_USERTRACK_3545_NM_173824_ORF_4	2630	+	1	2206	2358	153	0.8673	-0.501083430961987	0.00181122130254199
HG19_CT_USERTRACK_3545_NM_173824_ORF_5	2630	+	3	2442	2585	144	0.9785	-0.388393313660211	0.00474706016315954
HG19_CT_USERTRACK_3545_NM_000313_ORF_1	3580	+	3	342	2372	2031	0.8149	0.0343173955617628	0.999999979748052
HG19_CT_USERTRACK_3545_NM_000313_ORF_2	3580	-	1	517	242	276	0.6696	-0.0184308202553363	0.0606216822943557
HG19_CT_USERTRACK_3545_NM_000313_ORF_3	3580	-	3	2315	2040	276	0.6693	0.0134985734103679	0.0725714979920049
HG19_CT_USERTRACK_3545_NM_000313_ORF_4	3580	-	3	3404	3168	237	0.6617	-0.275996082088075	0.00843328223687158
HG19_CT_USERTRACK_3545_NM_000313_ORF_5	3580	-	1	1657	1424	234	0.7754	-0.377877642173837	0.0065159442905409
HG19_CT_USERTRACK_3545_NM_176815_ORF_1	3927	+	2	338	901	564	0.9993	0.11150556844897	0.915870706308156
HG19_CT_USERTRACK_3545_NM_176815_ORF_2	3927	+	3	1746	2135	390	0.5676	-0.21304604599423	0.046673924677641
HG19_CT_USERTRACK_3545_NM_176815_ORF_3	3927	-	3	1555	1193	363	0.5947	-0.166240948708991	0.0501446525788742
HG19_CT_USERTRACK_3545_NM_176815_ORF_4	3927	-	1	519	196	324	1.0982	0.113490971267933	0.513850886115679
HG19_CT_USERTRACK_3545_NM_176815_ORF_5	3927	-	2	2435	2169	267	0.427	-0.206082365272879	0.00788179060491457
HG19_CT_USERTRACK_3545_NM_014890_ORF_1	3274	+	1	247	2928	2682	0.9522	0.171836721575738	0.999999999996301
HG19_CT_USERTRACK_3545_NM_014890_ORF_2	3274	-	3	3047	2802	246	0.7318	-0.209825402777736	0.017872762725127
HG19_CT_USERTRACK_3545_NM_014890_ORF_3	3274	-	2	3195	2986	210	0.532	-0.123501473135322	0.0102101395278063
