HG19_CT_USERTRACK_3545_TCONS_00010304	736	234	0.6397	-0.20067773789856141
HG19_CT_USERTRACK_3545_TCONS_00009927	620	93	0.831	0.05285933331873906
HG19_CT_USERTRACK_3545_TCONS_00010670	347	93	0.831	0.05285933331873906
HG19_CT_USERTRACK_3545_TCONS_00009928	320	87	0.8911	-0.026459461545724577
HG19_CT_USERTRACK_3545_TCONS_00010923	1656	165	1.1516	-0.010948952086576598
HG19_CT_USERTRACK_3545_TCONS_00010922	1504	204	0.6145	-0.1581342810911391
HG19_CT_USERTRACK_3545_TCONS_00010921	1629	165	1.1516	-0.010948952086576598
HG19_CT_USERTRACK_3545_TCONS_00010920	1231	162	0.6337	-0.26600112786646063
HG19_CT_USERTRACK_3545_TCONS_00010314	743	150	0.9536	-0.05485969625502586
HG19_CT_USERTRACK_3545_TCONS_00010315	3356	243	0.4416	-0.3019350431025716
HG19_CT_USERTRACK_3545_TCONS_00009276	1916	243	0.4416	-0.3019350431025716
HG19_CT_USERTRACK_3545_TCONS_00010316	1112	243	0.4416	-0.3019350431025716
HG19_CT_USERTRACK_3545_TCONS_00010924	329	204	0.6145	-0.1581342810911391
HG19_CT_USERTRACK_3545_TCONS_00009933	1193	477	0.9837000000000001	0.2736476012926035
HG19_CT_USERTRACK_3545_TCONS_00009934	8436	579	0.8912999999999999	-0.30327257854712925
HG19_CT_USERTRACK_3545_TCONS_00010321	536	159	0.8202	-0.09487929794782067
HG19_CT_USERTRACK_3545_TCONS_00009935	1961	165	0.8358000000000001	-0.3786668416707275
HG19_CT_USERTRACK_3545_TCONS_00009941	5958	408	0.5624	-0.014740233763675614
HG19_CT_USERTRACK_3545_TCONS_00009942	2804	345	0.6750999999999999	0.16805713299008804
HG19_CT_USERTRACK_3545_TCONS_00010927	1582	363	0.8673000000000001	0.011088169080439506
HG19_CT_USERTRACK_3545_TCONS_00009944	2192	345	0.6750999999999999	0.16805713299008804
HG19_CT_USERTRACK_3545_TCONS_00009945	3235	345	0.6750999999999999	0.16805713299008804
HG19_CT_USERTRACK_3545_TCONS_00009946	3293	345	0.6750999999999999	0.16805713299008804
HG19_CT_USERTRACK_3545_TCONS_00010928	490	204	0.6138	-0.09706083401629756
HG19_CT_USERTRACK_3545_TCONS_00010929	343	78	1.1258000000000001	0.1719696909408194
HG19_CT_USERTRACK_3545_TCONS_00009249	988	123	0.8488	-0.3382353338459768
HG19_CT_USERTRACK_3545_TCONS_00009947	3465	147	1.1208	-0.0047219929523096005
HG19_CT_USERTRACK_3545_TCONS_00009948	367	93	0.5267	-0.034696465032001696
HG19_CT_USERTRACK_3545_TCONS_00009661	432	81	0.5999000000000001	0.041555724503950855
HG19_CT_USERTRACK_3545_TCONS_00009959	256	201	0.4779	-0.10640295437779033
HG19_CT_USERTRACK_3545_TCONS_00009960	543	147	0.94	-0.23211225224752385
HG19_CT_USERTRACK_3545_TCONS_00009962	623	153	0.6159000000000001	-0.07540728796983004
HG19_CT_USERTRACK_3545_TCONS_00010335	568	87	0.6295	0.028681276337852463
HG19_CT_USERTRACK_3545_TCONS_00009666	550	303	0.6522	-0.052917145286068085
HG19_CT_USERTRACK_3545_TCONS_00010338	933	129	0.9085000000000001	0.003117489045269587
HG19_CT_USERTRACK_3545_TCONS_00010339	1892	210	0.8342	-0.15211885283802856
HG19_CT_USERTRACK_3545_TCONS_00010341	378	99	0.6234999999999999	-0.10306322207629554
HG19_CT_USERTRACK_3545_TCONS_00009668	656	237	0.7997	0.03673154695446936
HG19_CT_USERTRACK_3545_TCONS_00009669	520	234	0.5532999999999999	-0.015363043725610499
HG19_CT_USERTRACK_3545_TCONS_00010342	730	162	0.6653	-0.04006224910959707
HG19_CT_USERTRACK_3545_TCONS_00010343	238	210	0.9126000000000001	0.01461016470697779
HG19_CT_USERTRACK_3545_TCONS_00010345	261	27	0.7199000000000001	-0.14682470232185946
HG19_CT_USERTRACK_3545_TCONS_00009406	820	114	0.623	-0.2784953503892781
HG19_CT_USERTRACK_3545_TCONS_00010694	842	114	0.623	-0.2784953503892781
HG19_CT_USERTRACK_3545_TCONS_00009973	2107	222	0.7115	-0.12914057573658946
HG19_CT_USERTRACK_3545_TCONS_00010695	1533	228	0.5236	-0.036990672036050776
HG19_CT_USERTRACK_3545_TCONS_00009974	1292	228	0.5236	-0.036990672036050776
HG19_CT_USERTRACK_3545_TCONS_00010351	559	72	0.6018	0.034917874601142575
HG19_CT_USERTRACK_3545_TCONS_00010352	487	147	0.7186	-0.03453757315961157
HG19_CT_USERTRACK_3545_TCONS_00010701	384	135	0.8311999999999999	-0.15888738811960523
HG19_CT_USERTRACK_3545_TCONS_00010357	289	267	0.5764	-0.1663189119122115
HG19_CT_USERTRACK_3545_TCONS_00010939	505	285	0.7325	0.023072508983795606
HG19_CT_USERTRACK_3545_TCONS_00010360	924	105	0.8573999999999999	0.03253153024873739
HG19_CT_USERTRACK_3545_TCONS_00010707	376	180	0.9289000000000001	-0.024117276371690536
HG19_CT_USERTRACK_3545_TCONS_00009985	461	162	0.9575	-0.38868502040305297
HG19_CT_USERTRACK_3545_TCONS_00009986	458	162	0.9575	-0.38868502040305297
HG19_CT_USERTRACK_3545_TCONS_00010708	387	162	0.9575	-0.38868502040305297
HG19_CT_USERTRACK_3545_TCONS_00010709	469	150	0.6515	0.05446776765961453
HG19_CT_USERTRACK_3545_TCONS_00010362	282	183	0.7676	-0.03512844436879867
HG19_CT_USERTRACK_3545_TCONS_00010945	387	183	0.7676	-0.03512844436879867
HG19_CT_USERTRACK_3545_TCONS_00010948	204	132	0.8583000000000001	0.0017973848599754359
HG19_CT_USERTRACK_3545_TCONS_00010947	220	132	0.8583000000000001	0.0017973848599754359
HG19_CT_USERTRACK_3545_TCONS_00009990	400	138	0.9806000000000001	0.013083740931241077
HG19_CT_USERTRACK_3545_TCONS_00009286	436	153	0.9663000000000002	0.11644436750429818
HG19_CT_USERTRACK_3545_TCONS_00010710	1962	459	0.5913999999999999	-0.11819993076765352
HG19_CT_USERTRACK_3545_TCONS_00009991	461	228	0.8566	0.1273929208252297
HG19_CT_USERTRACK_3545_TCONS_00009992	450	126	0.9830000000000001	-0.19437402255823583
HG19_CT_USERTRACK_3545_TCONS_00010711	570	282	0.913	0.07443924231490558
HG19_CT_USERTRACK_3545_TCONS_00009993	458	126	0.9830000000000001	-0.19437402255823583
HG19_CT_USERTRACK_3545_TCONS_00009994	839	183	0.44969999999999993	-0.22783847811884964
HG19_CT_USERTRACK_3545_TCONS_00010712	480	129	0.8252999999999999	-0.2638016268453877
HG19_CT_USERTRACK_3545_TCONS_00010370	1354	315	0.6403000000000001	-0.018935349380451057
HG19_CT_USERTRACK_3545_TCONS_00009995	618	90	0.785	-0.24248416952726054
HG19_CT_USERTRACK_3545_TCONS_00010374	339	168	0.5789	-0.13606819811368812
HG19_CT_USERTRACK_3545_TCONS_00010376	3417	276	0.7853000000000001	-0.11202922248493094
HG19_CT_USERTRACK_3545_TCONS_00009999	770	78	0.5524	-0.18686712785969312
HG19_CT_USERTRACK_3545_TCONS_00010717	219	126	0.7430000000000001	-0.18893520105106817
HG19_CT_USERTRACK_3545_TCONS_00010003	423	129	0.7796000000000001	-0.055205652127163635
HG19_CT_USERTRACK_3545_TCONS_00010004	422	63	0.6810999999999999	-0.5282522614082179
HG19_CT_USERTRACK_3545_TCONS_00010383	290	135	1.1126	0.03840880337279579
HG19_CT_USERTRACK_3545_TCONS_00010966	1187	177	0.6374	-0.027803004143545428
HG19_CT_USERTRACK_3545_TCONS_00010390	500	213	0.6164000000000001	-0.14477424059306784
HG19_CT_USERTRACK_3545_TCONS_00010391	222	36	0.5831	-0.16088502069329624
HG19_CT_USERTRACK_3545_TCONS_00010006	523	225	1.0114	0.008395627740130923
HG19_CT_USERTRACK_3545_TCONS_00009252	2511	402	0.7174999999999999	-0.189470190460587
HG19_CT_USERTRACK_3545_TCONS_00010392	548	96	0.9472	-0.11070621794518015
HG19_CT_USERTRACK_3545_TCONS_00010726	312	204	0.6855	0.007283005258866125
HG19_CT_USERTRACK_3545_TCONS_00010009	356	234	0.4883	-0.04161710466299119
HG19_CT_USERTRACK_3545_TCONS_00009253	2093	138	0.9521000000000001	-0.1488513283783333
HG19_CT_USERTRACK_3545_TCONS_00009439	452	189	0.6467	-0.2804255063885139
HG19_CT_USERTRACK_3545_TCONS_00010036	429	75	0.8428	0.17670080371757127
HG19_CT_USERTRACK_3545_TCONS_00010037	3347	153	0.7148	-0.08588962977410124
HG19_CT_USERTRACK_3545_TCONS_00010401	274	177	0.9850000000000001	-0.18009495354717373
HG19_CT_USERTRACK_3545_TCONS_00010040	547	219	0.7102	-0.09770717714631919
HG19_CT_USERTRACK_3545_TCONS_00009228	701	222	1.1768	-0.03491013963532608
HG19_CT_USERTRACK_3545_TCONS_00010428	703	117	0.9469	-0.17406013531683098
HG19_CT_USERTRACK_3545_TCONS_00009741	485	117	0.9469	-0.17406013531683098
HG19_CT_USERTRACK_3545_TCONS_00010430	1679	198	0.7114999999999999	-0.23973665631849353
HG19_CT_USERTRACK_3545_TCONS_00010429	1645	198	0.7114999999999999	-0.23973665631849353
HG19_CT_USERTRACK_3545_TCONS_00011012	1516	198	0.7114999999999999	-0.23973665631849353
HG19_CT_USERTRACK_3545_TCONS_00011011	1482	198	0.7114999999999999	-0.23973665631849353
HG19_CT_USERTRACK_3545_TCONS_00010434	728	150	0.43639999999999995	-0.25291739989196144
HG19_CT_USERTRACK_3545_TCONS_00010054	471	120	1.1554000000000002	-0.379126302493582
HG19_CT_USERTRACK_3545_TCONS_00010056	613	153	0.6983999999999999	-0.202978042185301
HG19_CT_USERTRACK_3545_TCONS_00010773	583	90	0.9473	0.1955651215555904
HG19_CT_USERTRACK_3545_TCONS_00010065	1909	228	0.8231999999999999	-0.17150022767381215
HG19_CT_USERTRACK_3545_TCONS_00010774	592	192	0.791	-0.010671105761352453
HG19_CT_USERTRACK_3545_TCONS_00010079	2284	183	0.4238	-0.11752725516875885
HG19_CT_USERTRACK_3545_TCONS_00010078	347	168	0.7601	-0.12876773763700392
HG19_CT_USERTRACK_3545_TCONS_00010462	387	162	0.3422	-0.18603616650175586
HG19_CT_USERTRACK_3545_TCONS_00010466	482	414	0.49429999999999996	-0.11489505683471841
HG19_CT_USERTRACK_3545_TCONS_00010468	311	150	0.46140000000000003	0.15400345499363122
HG19_CT_USERTRACK_3545_TCONS_00010083	344	81	0.6965	-0.26046456050033123
HG19_CT_USERTRACK_3545_TCONS_00010470	557	165	1.0098	-0.07249635259530794
HG19_CT_USERTRACK_3545_TCONS_00010087	284	126	0.6596000000000001	-0.023833315943092948
HG19_CT_USERTRACK_3545_TCONS_00010089	1594	171	0.42929999999999996	-0.43804034739286174
HG19_CT_USERTRACK_3545_TCONS_00010091	2282	171	0.42929999999999996	-0.43804034739286174
HG19_CT_USERTRACK_3545_TCONS_00010092	288	171	0.6974	-0.3019817685948261
HG19_CT_USERTRACK_3545_TCONS_00010790	244	159	0.7142999999999999	0.16472959637501106
HG19_CT_USERTRACK_3545_TCONS_00010095	736	261	0.5676	0.013669257598123239
HG19_CT_USERTRACK_3545_TCONS_00010097	1385	162	0.7193999999999999	-0.0766412534480582
HG19_CT_USERTRACK_3545_TCONS_00010105	233	87	0.7101000000000001	-0.23065618874037508
HG19_CT_USERTRACK_3545_TCONS_00010506	884	159	0.4646	0.11002636747178055
HG19_CT_USERTRACK_3545_TCONS_00010510	353	132	1.0802	-0.053786009138394875
HG19_CT_USERTRACK_3545_TCONS_00010517	1038	153	0.9409	0.07625655678563868
HG19_CT_USERTRACK_3545_TCONS_00010118	4758	273	0.3989	-0.15799168908080538
HG19_CT_USERTRACK_3545_TCONS_00010119	403	60	0.7749	-0.22880798628246163
HG19_CT_USERTRACK_3545_TCONS_00010124	756	165	0.5007	-0.2626783794169889
HG19_CT_USERTRACK_3545_TCONS_00010522	2964	315	0.5824999999999999	-0.1462098107325615
HG19_CT_USERTRACK_3545_TCONS_00010526	452	252	0.9524	0.08599911685750743
HG19_CT_USERTRACK_3545_TCONS_00010529	478	276	0.8842000000000001	-0.21756859810425955
HG19_CT_USERTRACK_3545_TCONS_00010530	1355	267	0.9526	0.10325014528382383
HG19_CT_USERTRACK_3545_TCONS_00010531	800	135	0.5110999999999999	-0.07351480546957857
HG19_CT_USERTRACK_3545_TCONS_00010144	1464	240	0.8459000000000001	-0.06121604399698622
HG19_CT_USERTRACK_3545_TCONS_00010145	362	258	0.6317999999999999	-0.07162907158740793
HG19_CT_USERTRACK_3545_TCONS_00010155	607	123	1.1037	-0.0992452204958261
HG19_CT_USERTRACK_3545_TCONS_00010823	521	117	0.6777999999999998	-0.1171422215666069
HG19_CT_USERTRACK_3545_TCONS_00010162	402	129	0.659	-0.12661483290728992
HG19_CT_USERTRACK_3545_TCONS_00010552	1822	609	0.7397000000000001	0.09087916903265554
HG19_CT_USERTRACK_3545_TCONS_00011084	1651	609	0.7397000000000001	0.09087916903265554
HG19_CT_USERTRACK_3545_TCONS_00011083	1208	609	0.7397000000000001	0.09087916903265554
HG19_CT_USERTRACK_3545_TCONS_00010554	3681	177	0.7553	-0.17335811302544038
HG19_CT_USERTRACK_3545_TCONS_00011086	742	177	0.7553	-0.17335811302544038
HG19_CT_USERTRACK_3545_TCONS_00011087	536	120	0.6998	-0.10799529125789623
HG19_CT_USERTRACK_3545_TCONS_00010167	1054	237	0.9492	0.05909879777729648
HG19_CT_USERTRACK_3545_TCONS_00010168	833	228	0.7355	-0.09223580760549166
HG19_CT_USERTRACK_3545_TCONS_00010169	282	108	0.7513	-0.06536913901305227
HG19_CT_USERTRACK_3545_TCONS_00010831	621	129	1.0953	-0.17247823281041005
HG19_CT_USERTRACK_3545_TCONS_00010832	393	129	0.9678	-0.007331244747583964
HG19_CT_USERTRACK_3545_TCONS_00010173	723	168	1.0126	0.04483645342500275
HG19_CT_USERTRACK_3545_TCONS_00010175	382	63	0.8856	-0.3335563060891308
HG19_CT_USERTRACK_3545_TCONS_00010179	1339	297	0.4617	-0.09532051608709427
HG19_CT_USERTRACK_3545_TCONS_00010182	999	117	0.6131	-0.3340156079842174
HG19_CT_USERTRACK_3545_TCONS_00010855	370	90	1.1921000000000002	-0.33323675390969143
HG19_CT_USERTRACK_3545_TCONS_00011104	430	246	0.926	-0.27162512747889156
HG19_CT_USERTRACK_3545_TCONS_00010583	463	246	0.926	-0.27162512747889156
HG19_CT_USERTRACK_3545_TCONS_00010589	538	69	0.8735000000000002	0.18560516718722547
HG19_CT_USERTRACK_3545_TCONS_00012637	2055	345	0.7443000000000001	-0.15358203239785653
HG19_CT_USERTRACK_3545_TCONS_00012090	1016	132	0.8833	-0.07249539077684602
HG19_CT_USERTRACK_3545_TCONS_00012166	3353	171	0.9298000000000001	-0.4331840776593508
HG19_CT_USERTRACK_3545_TCONS_00012713	695	171	0.9298000000000001	-0.4331840776593508
HG19_CT_USERTRACK_3545_TCONS_00011863	228	54	0.768	-0.11597828899551002
HG19_CT_USERTRACK_3545_TCONS_00011864	767	165	0.41769999999999996	-0.051273007342871386
HG19_CT_USERTRACK_3545_TCONS_00011908	1314	204	0.5084	-0.3043334686451103
HG19_CT_USERTRACK_3545_TCONS_00011921	219	66	0.859	-0.3633475809090894
HG19_CT_USERTRACK_3545_TCONS_00011948	580	51	0.8805000000000001	-0.037884251447008965
HG19_CT_USERTRACK_3545_TCONS_00012039	498	162	0.6813999999999999	-0.09915823226875056
HG19_CT_USERTRACK_3545_TCONS_00012040	332	162	0.6813999999999999	-0.09915823226875056
HG19_CT_USERTRACK_3545_TCONS_00011687	5534	198	0.39189999999999997	-0.23253730400451392
HG19_CT_USERTRACK_3545_TCONS_00011689	208	93	0.8824000000000001	-0.20074743507552667
HG19_CT_USERTRACK_3545_TCONS_00012107	507	39	0.718	-0.39889248429400975
HG19_CT_USERTRACK_3545_TCONS_00011730	394	114	0.9704	-0.3008237418358256
HG19_CT_USERTRACK_3545_TCONS_00012440	458	111	0.8190999999999999	-0.025847461053281864
HG19_CT_USERTRACK_3545_TCONS_00012441	963	123	0.5912	-0.14020159702138013
HG19_CT_USERTRACK_3545_TCONS_00011745	536	123	0.5912	-0.14020159702138013
HG19_CT_USERTRACK_3545_TCONS_00011776	1152	174	0.6849999999999999	-0.12994936915418287
HG19_CT_USERTRACK_3545_TCONS_00012488	620	498	0.7103999999999999	-0.04361512141253216
HG19_CT_USERTRACK_3545_TCONS_00012487	607	354	0.6784	-0.04570634472578498
HG19_CT_USERTRACK_3545_TCONS_00012214	473	72	0.6687000000000001	-0.3709648975566247
HG19_CT_USERTRACK_3545_TCONS_00012226	2160	138	0.9085000000000001	-0.3244446877591234
HG19_CT_USERTRACK_3545_TCONS_00011894	433	90	1.0825	-0.035297133797157335
HG19_CT_USERTRACK_3545_TCONS_00011893	445	90	1.0825	-0.035297133797157335
HG19_CT_USERTRACK_3545_TCONS_00012548	407	90	1.0825	-0.035297133797157335
HG19_CT_USERTRACK_3545_TCONS_00011926	367	135	0.9783999999999999	-0.07054890171792595
HG19_CT_USERTRACK_3545_TCONS_00012613	238	99	0.8723	0.04297932403620976
HG19_CT_USERTRACK_3545_TCONS_00012620	353	117	0.6634	-0.010713952296921314
HG19_CT_USERTRACK_3545_TCONS_00012350	379	78	0.6291	-0.07792796300746735
HG19_CT_USERTRACK_3545_TCONS_00012013	236	99	0.7421	-0.32342878803429176
HG19_CT_USERTRACK_3545_TCONS_00011630	3599	462	0.7997	-0.08264301584846862
HG19_CT_USERTRACK_3545_TCONS_00012034	721	369	0.5898000000000001	0.06031609860889942
HG19_CT_USERTRACK_3545_TCONS_00011632	387	120	0.7117	-0.1202442334766096
HG19_CT_USERTRACK_3545_TCONS_00012638	533	75	0.5999	-0.05652344454908109
HG19_CT_USERTRACK_3545_TCONS_00012036	1732	345	0.7443000000000001	-0.15358203239785653
HG19_CT_USERTRACK_3545_TCONS_00012037	1908	345	0.7443000000000001	-0.15358203239785653
HG19_CT_USERTRACK_3545_TCONS_00012041	1412	195	0.6791999999999999	-0.10025213577408404
HG19_CT_USERTRACK_3545_TCONS_00012640	871	147	0.8319000000000001	-0.15858865240173914
HG19_CT_USERTRACK_3545_TCONS_00011633	306	228	0.7463	-0.041516822088404674
HG19_CT_USERTRACK_3545_TCONS_00011636	1366	306	1.1409	0.10696601312932989
HG19_CT_USERTRACK_3545_TCONS_00011151	2585	261	0.9597	-0.09734814444640896
HG19_CT_USERTRACK_3545_TCONS_00012047	837	147	0.7979999999999999	-0.005198879126180019
HG19_CT_USERTRACK_3545_TCONS_00012396	284	213	0.8428000000000001	-0.06384774859107088
HG19_CT_USERTRACK_3545_TCONS_00011650	821	258	0.8367000000000001	-0.047933135525743964
HG19_CT_USERTRACK_3545_TCONS_00011651	965	177	0.6652	-0.10202969681407757
HG19_CT_USERTRACK_3545_TCONS_00011155	1085	234	0.6053999999999999	-0.12153672836212985
HG19_CT_USERTRACK_3545_TCONS_00011154	656	300	0.9442	0.05542672664521481
HG19_CT_USERTRACK_3545_TCONS_00011439	3273	249	0.5362	-0.14449070710515663
HG19_CT_USERTRACK_3545_TCONS_00011660	1506	234	0.6053999999999999	-0.12153672836212985
HG19_CT_USERTRACK_3545_TCONS_00011661	716	234	0.6053999999999999	-0.12153672836212985
HG19_CT_USERTRACK_3545_TCONS_00012062	3239	240	0.5183	-0.06267169553611171
HG19_CT_USERTRACK_3545_TCONS_00012063	346	204	0.8019000000000001	-0.16306555251974905
HG19_CT_USERTRACK_3545_TCONS_00011669	263	141	0.6484	-0.008706394506838758
HG19_CT_USERTRACK_3545_TCONS_00011670	1226	84	1.1156	-0.23873114504350246
HG19_CT_USERTRACK_3545_TCONS_00011672	264	186	0.6974999999999999	0.12443212324527411
HG19_CT_USERTRACK_3545_TCONS_00011673	352	186	0.6974999999999999	0.12443212324527411
HG19_CT_USERTRACK_3545_TCONS_00011674	508	309	0.6091	0.02253383015047101
HG19_CT_USERTRACK_3545_TCONS_00012412	345	186	0.6974999999999999	0.12443212324527411
HG19_CT_USERTRACK_3545_TCONS_00012413	507	309	0.6091	0.02253383015047101
HG19_CT_USERTRACK_3545_TCONS_00011678	523	126	0.5093	-0.6569102343842572
HG19_CT_USERTRACK_3545_TCONS_00011688	4004	213	0.8069999999999999	-0.1421180107617549
HG19_CT_USERTRACK_3545_TCONS_00012423	2071	189	0.6559000000000001	-0.21125045709924592
HG19_CT_USERTRACK_3545_TCONS_00012424	1884	189	0.6559000000000001	-0.21125045709924592
HG19_CT_USERTRACK_3545_TCONS_00012082	446	213	0.9724	-0.16228932331012824
HG19_CT_USERTRACK_3545_TCONS_00011692	459	51	0.7631	-0.4222555887612472
HG19_CT_USERTRACK_3545_TCONS_00011694	820	198	0.8407	-0.25299402209587263
HG19_CT_USERTRACK_3545_TCONS_00012426	589	93	0.8978	-0.12829509097890476
HG19_CT_USERTRACK_3545_TCONS_00012427	280	24	0.6566000000000001	-1.170414067784268
HG19_CT_USERTRACK_3545_TCONS_00011695	369	90	0.5268	0.03815565074259937
HG19_CT_USERTRACK_3545_TCONS_00011697	303	39	0.9484	0.5278164658993063
HG19_CT_USERTRACK_3545_TCONS_00011699	755	177	0.9272	-0.32647708029678396
HG19_CT_USERTRACK_3545_TCONS_00012428	405	132	0.6407	-0.08949268866358324
HG19_CT_USERTRACK_3545_TCONS_00012087	474	267	0.7117	-0.05308727076786857
HG19_CT_USERTRACK_3545_TCONS_00011700	285	87	0.7666000000000002	0.06075319733463528
HG19_CT_USERTRACK_3545_TCONS_00011701	860	144	0.9077	0.10899948684649426
HG19_CT_USERTRACK_3545_TCONS_00011702	473	195	0.7728999999999999	-0.07808692337570791
HG19_CT_USERTRACK_3545_TCONS_00011703	1536	189	0.6673	-0.09378385998304728
HG19_CT_USERTRACK_3545_TCONS_00012660	501	141	0.7873	-0.16959520218815277
HG19_CT_USERTRACK_3545_TCONS_00012091	985	132	0.8833	-0.07249539077684602
HG19_CT_USERTRACK_3545_TCONS_00012661	1016	204	1.0462	-0.11355581411750032
HG19_CT_USERTRACK_3545_TCONS_00012662	668	132	0.8833	-0.07249539077684602
HG19_CT_USERTRACK_3545_TCONS_00012092	2456	189	0.6587999999999999	-0.43439300706167727
HG19_CT_USERTRACK_3545_TCONS_00012100	3458	180	0.7079	-0.0331749027578244
HG19_CT_USERTRACK_3545_TCONS_00011714	300	120	0.7125	0.15044776653319117
HG19_CT_USERTRACK_3545_TCONS_00011716	2001	231	0.8896	-0.19288568002264206
HG19_CT_USERTRACK_3545_TCONS_00012106	608	117	0.5683	-0.14305600650651304
HG19_CT_USERTRACK_3545_TCONS_00012677	335	117	0.5683	-0.14305600650651304
HG19_CT_USERTRACK_3545_TCONS_00012678	280	54	0.7445999999999999	-0.3293957587682777
HG19_CT_USERTRACK_3545_TCONS_00012436	622	165	0.6428	-0.3033838237633414
HG19_CT_USERTRACK_3545_TCONS_00011734	503	165	0.6428	-0.3033838237633414
HG19_CT_USERTRACK_3545_TCONS_00011735	791	156	0.5212	-0.16626059281315375
HG19_CT_USERTRACK_3545_TCONS_00011739	1031	189	0.7457	-0.08788197297042734
HG19_CT_USERTRACK_3545_TCONS_00011742	1859	219	0.4745	-0.08692648100847425
HG19_CT_USERTRACK_3545_TCONS_00012437	1758	231	0.8955000000000001	-0.24793590590014167
HG19_CT_USERTRACK_3545_TCONS_00012438	915	219	0.4745	-0.08692648100847425
HG19_CT_USERTRACK_3545_TCONS_00011748	1615	138	0.9716	-0.10912101929498566
HG19_CT_USERTRACK_3545_TCONS_00012442	280	132	0.8994	-0.20479900138362675
HG19_CT_USERTRACK_3545_TCONS_00011754	203	105	0.7285999999999999	-0.06852694247420543
HG19_CT_USERTRACK_3545_TCONS_00011757	689	111	1.0214	-0.2992159427523868
HG19_CT_USERTRACK_3545_TCONS_00012446	576	111	1.0214	-0.2992159427523868
HG19_CT_USERTRACK_3545_TCONS_00012445	296	84	0.5734999999999999	-0.03788082770935891
HG19_CT_USERTRACK_3545_TCONS_00011166	2763	315	0.5676000000000001	-0.2587674422229771
HG19_CT_USERTRACK_3545_TCONS_00011758	319	174	0.8897	-0.2849198973205864
HG19_CT_USERTRACK_3545_TCONS_00011759	1291	234	0.7996000000000001	0.003456167887204504
HG19_CT_USERTRACK_3545_TCONS_00011278	413	156	1.0891	-0.05007324211324312
HG19_CT_USERTRACK_3545_TCONS_00012135	459	150	0.8459000000000001	-0.07245656003037666
HG19_CT_USERTRACK_3545_TCONS_00011767	527	111	0.5078999999999999	-0.21300585638351166
HG19_CT_USERTRACK_3545_TCONS_00011288	671	291	0.6525000000000001	-0.11210287796509887
HG19_CT_USERTRACK_3545_TCONS_00011779	213	0	0	0
HG19_CT_USERTRACK_3545_TCONS_00011790	800	192	0.6147	-0.1414794061529446
HG19_CT_USERTRACK_3545_TCONS_00012486	1423	1404	1.2036	0.29170217571994567
HG19_CT_USERTRACK_3545_TCONS_00011214	1880	273	0.9129	-0.17858173989051768
HG19_CT_USERTRACK_3545_TCONS_00012156	643	393	0.625	-0.05076911478567128
HG19_CT_USERTRACK_3545_TCONS_00012157	538	180	0.5811999999999999	-0.2558330223240987
HG19_CT_USERTRACK_3545_TCONS_00011804	287	39	1.1593	-0.14538821323307685
HG19_CT_USERTRACK_3545_TCONS_00011805	378	48	1.0161	-0.0626624418455634
HG19_CT_USERTRACK_3545_TCONS_00011806	241	48	1.0161	-0.0626624418455634
HG19_CT_USERTRACK_3545_TCONS_00011807	319	48	1.0161	-0.0626624418455634
HG19_CT_USERTRACK_3545_TCONS_00011808	226	87	0.7183000000000002	-0.04865770671070375
HG19_CT_USERTRACK_3545_TCONS_00011810	304	141	0.6448	-0.3240269003515377
HG19_CT_USERTRACK_3545_TCONS_00011811	623	117	0.7775	-0.1554218464636747
HG19_CT_USERTRACK_3545_TCONS_00012167	631	183	0.7138	-0.04481416777575662
HG19_CT_USERTRACK_3545_TCONS_00011815	354	126	0.6047999999999999	0.049389589385409646
HG19_CT_USERTRACK_3545_TCONS_00011816	386	192	0.6537	-0.17705066264400393
HG19_CT_USERTRACK_3545_TCONS_00011120	2281	273	0.6073000000000001	-0.11272878643458188
HG19_CT_USERTRACK_3545_TCONS_00012731	1374	237	0.6474	-0.041239302605048093
HG19_CT_USERTRACK_3545_TCONS_00011820	597	96	0.7296	-0.1509054364479899
HG19_CT_USERTRACK_3545_TCONS_00011307	622	81	0.8272	-0.21986824485193893
HG19_CT_USERTRACK_3545_TCONS_00011823	383	30	0.4963	-0.10908359132661981
HG19_CT_USERTRACK_3545_TCONS_00011839	2522	186	0.7944	-0.0354997631769698
HG19_CT_USERTRACK_3545_TCONS_00011222	1458	354	0.6199	-0.137457943670351
HG19_CT_USERTRACK_3545_TCONS_00011511	1417	354	0.6199	-0.137457943670351
HG19_CT_USERTRACK_3545_TCONS_00011845	1209	219	0.42779999999999996	-0.23541626284808523
HG19_CT_USERTRACK_3545_TCONS_00012196	4445	294	0.639	-0.22094193866305847
HG19_CT_USERTRACK_3545_TCONS_00012198	385	309	0.8505	-0.18343126248734506
HG19_CT_USERTRACK_3545_TCONS_00012521	585	114	0.5389999999999999	-0.13406645938411194
HG19_CT_USERTRACK_3545_TCONS_00012215	267	141	0.8225	0.05437339217410357
HG19_CT_USERTRACK_3545_TCONS_00012530	509	156	0.7865	-0.22318254338225713
HG19_CT_USERTRACK_3545_TCONS_00012532	394	156	0.5291	0.006131539234288539
HG19_CT_USERTRACK_3545_TCONS_00012531	222	96	0.6425000000000001	-0.11431601194449245
HG19_CT_USERTRACK_3545_TCONS_00012534	713	291	0.5578000000000001	-0.06447936876077069
HG19_CT_USERTRACK_3545_TCONS_00012533	541	231	0.462	-0.13219110884555219
