NM_022491	4728	459	0.8672000000000001	0.2045063714114641
NM_012240	1210	609	0.5703	0.13103325528760493
NM_004373	572	348	1.0888	0.174227741261545
NM_001037495	736	165	1.1176	0.5116950585707267
NM_003746	722	165	1.1176	0.5116950585707267
NM_015918	797	213	0.7319000000000001	-0.12137779430739097
NM_198202	651	126	0.9072	0.3140564959640213
NM_014730	6349	306	0.9892000000000001	0.4489166582691186
NM_000545	3238	618	0.8996000000000001	0.25599624660337134
NM_002813	2352	300	0.4752	-0.19363859507275247
NM_020993	3714	474	0.9848000000000001	0.0898864642216976
NM_003959	4473	516	0.7101999999999999	0.17023389257298485
NM_004642	1636	153	0.7566000000000002	0.19493976662347864
NM_020936	2622	1035	0.7599000000000001	0.13064648833955703
NM_001414	1870	291	0.6500000000000001	0.0030291415780864775
NM_012463	6541	369	0.8182999999999999	0.10693679487046677
NM_152437	4324	786	0.9013000000000001	0.009723383645892132
NM_032656	4551	483	0.7717	0.06313965310374087
NM_080626	1272	654	1.115	0.11632381636711342
NM_052907	7578	1194	0.9467000000000001	0.16859872384715058
NM_144669	2721	369	0.7196	0.004545869887815042
NM_004764	3591	294	0.5443	-0.1452218289615739
NM_006325	1071	282	1.043	0.13446490861073013
NM_016155	2408	684	1.116	0.3928022453100511
NM_015409	12317	1425	1.1872	0.31413748797864466
NM_024078	1632	1578	0.5922000000000001	0.19105301427869323
NM_015394	4403	1386	0.9541999999999999	-0.03438716998308942
NM_006001	1551	699	1.3244	0.5242045179343883
NM_015974	1501	483	1.0074	0.14284268046681858
NM_022459	9885	324	0.9938000000000001	0.021437134803089147
NM_000231	1655	522	0.5500999999999999	0.0226772576725015
NM_018451	5115	1500	0.9766000000000001	0.05800134920905431
NM_183044	3459	597	0.9793000000000001	0.015143750110505633
NM_183043	3325	597	0.9793000000000001	0.015143750110505633
NM_005977	3584	597	0.9793000000000001	0.015143750110505633
NM_006646	4834	402	0.7721000000000001	-0.029188058137263495
NM_206827	1543	609	1.1174	0.288563488099085
NM_015932	1461	162	0.8460000000000001	-0.2881715329001253
NM_005800	3904	1386	1.0172	-0.011334669586236436
NM_001136571	1103	819	0.9311	0.2984649877842855
NM_005584	2907	1080	1.2806	0.3431693955685531
NM_017826	2193	270	0.7523000000000001	-0.19802402227491112
NM_203451	3206	324	0.7063	0.02454662929960679
NM_000538	2825	705	1.0539	0.42979148758658936
NM_005830	1339	219	0.789	-0.06149067908042087
NM_182508	3302	210	0.8847	-0.24769486906220325
NM_003295	829	285	0.6864	-0.07513244085187516
NM_001010875	3668	234	0.4692	-0.12674025104933323
NM_031431	4596	315	0.9591000000000001	-0.039809849404402846
NM_198849	3994	489	1.3102	0.3738574993024559
NM_002298	3790	252	1.0918	0.04931210143156035
NM_025113	3977	636	0.8684000000000001	0.06367191687943984
NM_003850	2164	303	1.0932	-0.07061200913636617
NM_018283	2022	240	0.8468	0.1878251777462474
NM_021999	1896	207	1.2717	0.6078928401953706
NM_020377	2548	1041	1.0647000000000002	0.0548207132511799
NM_030925	3676	282	0.8526	0.01137196465420456
NM_031915	6220	498	0.6773	0.02116893115511467
NM_001160308	5620	498	0.6773	0.02116893115511467
NM_138450	3760	591	1.2062000000000002	0.357404566589212
NM_002267	4474	444	0.6556000000000002	-0.08637475771078379
NM_002590	4003	2832	1.2488000000000001	0.6716885594072339
NM_032949	3712	2541	1.2488000000000001	0.6805197852243833
NM_001071775	2412	195	0.7801000000000001	0.3429371320652197
NM_024808	2773	639	1.2034	0.05462297432507502
NM_006002	843	153	0.7781	0.20515600476470752
NM_006493	2800	546	0.9277	0.20209113827649255
NM_012158	3549	429	0.8078	-0.03674747273524974
NM_001160706	3100	303	0.4208	-0.1083053026840683
NM_003843	3166	303	0.4208	-0.1083053026840683
NM_144777	3226	303	0.4208	-0.1083053026840683
NM_080818	2285	1014	0.878	0.10406466793246213
NM_001001715	1321	255	0.7814000000000001	0.13349113899337636
NM_178861	1378	1038	0.9649000000000001	0.38332983079901567
NM_004800	2389	381	0.3675	-0.19820364564493495
NM_033110	2678	462	1.2884	0.7024807597493511
NM_003291	4710	390	0.5934999999999999	-0.0474928016852739
NM_024089	2107	276	0.7555000000000001	0.06681712608793007
NM_000123	4085	1053	1.0707	0.14506556997180745
NM_032859	5302	1014	0.5225	-0.12117135948339373
NM_024537	1862	372	0.6656999999999998	-0.05229030748413251
NM_006322	3890	300	0.6760000000000002	0.07813016208521266
NM_000504	1536	462	1.1446	0.5577096224679642
NM_000705	1497	480	0.9976	0.2818675477112874
NM_001143946	2507	495	0.6595	0.06855553389136435
NM_001143945	2172	474	0.8291000000000001	0.016979799651005743
NM_007368	4200	387	0.9651000000000001	0.3282936731311542
NM_080687	2287	636	0.8607	0.30562698769179264
NM_138376	1865	435	0.6394	0.06599373224529946
NM_022360	896	444	0.7739	0.07885928651306781
NM_005615	1061	453	0.8909	0.01903407842183238
NM_002934	735	486	0.8712	-0.050401719507038055
NM_001170629	8230	945	1.0693	0.19060879970145594
NM_014828	4524	747	1.0865	0.07675934786663619
NM_019852	1955	345	0.6241000000000001	0.023485851684046904
NM_001344	697	243	1.2198	0.2668427930278668
NM_004995	3538	372	0.8317000000000001	0.1605120692749856
NM_001099780	1894	903	0.8132	0.39201434211288033
NM_001805	1547	576	0.8371999999999998	0.3709928132431159
NM_006263	995	162	0.7767	0.14085321638002662
NM_176783	1170	162	0.7767	0.14085321638002662
NM_017999	3556	669	0.9700000000000001	0.18929421597749635
NM_006084	1678	468	0.6187	0.06588311195854056
NM_001184739	1323	420	0.8682	0.19693910329108316
NM_174944	1293	321	0.7439000000000001	0.17701777076540984
NM_000359	2777	810	0.4961	0.027401660291670234
NM_174913	2047	534	0.9831	0.1650715382518085
NM_006871	1921	417	1.2789000000000001	0.2999382575709792
NM_025081	7857	2733	1.2533	0.3401745132695937
NM_001836	784	372	0.6324	0.05828214603893852
NM_033423	971	204	0.7086	0.08004337436244115
NM_004131	926	252	0.7404	0.0636676066931849
NM_014178	1957	321	0.5392	0.14313467566332574
NM_017769	5581	372	0.7763	-0.07912175020456445
NM_016106	2232	321	0.8775000000000001	-0.09529058488402616
NM_182835	2161	321	0.8775000000000001	-0.09529058488402616
NM_015382	9134	984	1.1195000000000002	-0.018771512423863986
NM_025152	3058	180	0.4371	-0.17977628147109317
NM_018453	1348	258	0.9582	-0.0022234295889306402
NM_002791	1020	258	0.8474000000000002	-0.07252112645306168
NM_016586	1648	390	0.7251	-0.014975724890043984
NM_203301	5149	702	1.0608	0.05058703763039434
NM_015091	6242	2106	0.9573	0.1383581026550516
NM_004713	4121	369	0.9420999999999999	-0.03283948935932069
NM_001040662	1679	303	1.1380000000000001	0.46320407466687397
NM_024558	1784	303	1.1380000000000001	0.46320407466687397
NM_021818	3141	489	1.0245000000000002	-0.10576583738232401
NM_181814	1477	435	0.8264	0.21582376767662267
NM_152330	4827	444	0.47979999999999995	-0.06123488536334775
NM_007361	5046	792	0.8788	0.3824375691909667
NM_000953	2942	966	1.2771000000000001	0.45787166352475667
NM_000956	2478	882	1.2374	0.5259675341133627
NM_198066	3928	216	0.9283	-0.4216737835278629
NM_006568	1323	312	0.7518	-0.058294884553336694
NM_015589	6833	507	0.6663999999999999	0.12066395631169528
NM_080867	6883	1323	0.7398	-0.00434711601698525
NM_014924	4743	309	0.7531	0.02964607668523662
NM_207377	610	249	1.0541	0.4644626387418762
NM_012460	1078	162	0.8459000000000001	-0.03163254881444344
NM_014749	5591	357	0.6299	-0.08812958506806848
NM_016029	1388	366	0.8109000000000001	-0.11940837330444579
NM_174978	2763	309	0.8888000000000001	0.05192036738610474
NM_007374	1475	804	0.9391	0.38204379608595995
NM_001017970	4442	1056	1.1471	0.7635739965144219
NM_031914	3137	606	0.9276	0.02937570289976409
NM_080666	3161	1164	0.9597	-0.022460602986726103
NM_182526	4068	663	1.2529000000000001	0.5899032072148455
NM_015346	9675	714	0.45089999999999997	-0.042395353327357284
NM_133510	1559	246	0.9104000000000001	-0.010318139114923873
NM_004926	3871	990	0.9359000000000001	0.4597910390305488
NM_003861	5985	1587	1.0524	0.2825765325922938
NM_004450	801	405	0.7931	-0.05610308607077013
NM_018375	5423	189	1.0357	-0.36668527249967353
NM_003814	2792	2331	0.8264	0.015396514055063
NM_015351	5217	456	1.0864	0.5327705971100971
NM_025057	3107	522	1.1258	0.06958998960941898
NM_005589	2180	429	0.8962000000000001	0.1589400001678653
NM_182894	2995	543	1.0306	0.052184839638780615
NM_018228	3416	2196	1.1957000000000002	0.43547178803338404
NM_194279	1061	534	0.5317999999999999	0.01747920734319826
NM_001039479	5445	444	0.7011000000000001	-0.06749515589859456
NM_015962	2405	225	0.866	-0.12391190188221789
NM_001135048	3777	252	1.2687	0.5885703838234824
NM_001135049	3944	252	1.2687	0.5885703838234824
NM_004452	3014	609	1.2506000000000002	0.30816368595607185
NM_014909	6030	603	1.0923	0.6028122541842804
NM_194287	1734	414	0.5922999999999999	-0.027760553642179844
NM_031210	408	246	0.6971	-0.27927676797817064
NM_012245	2125	408	0.9718	0.02678744146093364
NM_001173978	632	378	0.856	0.02887608587144242
NM_001008744	3524	744	0.8890000000000001	0.16270982167949435
NM_018319	3747	717	0.9886000000000001	0.1363047107722389
NM_006329	2633	471	1.0287	0.04076840516718399
NM_004239	8088	3069	1.1640000000000001	0.08214266356362909
NM_017437	5072	309	0.8507	-0.11775569788526716
NM_024832	3847	1050	1.2424000000000002	0.41008763794207054
NM_005113	2891	726	0.9993000000000001	0.05732724360689041
NM_001275	2043	702	0.75	0.34124144352716484
NM_015676	909	396	0.6741	-0.03542998068154493
NM_001098621	1277	396	0.6741	-0.03542998068154493
NM_178013	3650	306	0.8417	-0.07113058281074497
NM_173850	2061	801	1.1899	0.17755287508258194
NM_006215	1661	759	1.2607000000000002	0.32980919884889887
NM_000624	2312	699	1.3043	0.31656502467593617
NM_024734	12750	1491	1.0718	0.21849108866016287
NM_152592	3275	777	0.7417	0.1910044203499416
NM_000623	4197	1095	1.245	0.5159110459260121
NM_003384	1703	345	0.9076000000000002	0.032803211912632836
NM_001159531	2750	1311	1.1792	0.6638561345947418
NM_020836	2676	1311	1.1792	0.6638561345947418
NM_001362	2102	510	1.272	0.4907078070910636
NM_018335	3794	897	0.9535	0.11905855901899148
NM_152326	1626	954	1.2316	0.7424672358849913
NM_015156	5756	624	1.1986999999999999	0.3761343092109411
NM_001077594	2579	603	0.8282	0.2440629041649856
NM_032374	1235	225	0.9640000000000001	0.3045932253313733
NM_024071	1453	309	1.1019	0.18416250515726934
NM_152328	1755	516	0.7824000000000001	0.36298146058013747
NM_199165	1812	645	0.6469	-0.04775838413439837
NM_001137601	3636	1269	1.1163	0.47666069942011985
NM_013345	3636	1137	1.2478	0.4916401624052874
NM_177533	867	246	1.0118	0.2272438918236447
NM_001100913	6694	690	0.5066999999999999	-0.010648134460984915
NM_015197	6649	690	0.5066999999999999	-0.010648134460984915
NM_001195082	2571	348	1.0214	0.3298414519616561
NM_001134875	1710	378	0.8123000000000001	0.1439423484435713
NM_001134876	1611	378	0.8123000000000001	0.1439423484435713
NM_001001413	3822	1158	1.1965000000000001	0.5779167722789676
NM_002487	1897	966	1.2630000000000001	0.549185373627178
NM_002420	5706	1239	0.8354	0.0893862287609782
NM_024713	2740	225	0.7682000000000001	-0.19281751722156681
NM_018648	535	192	0.5061999999999999	0.08942995265810119
NM_001023567	4270	648	0.8724999999999999	-0.01667747387082769
NM_014691	5080	402	0.7463000000000001	-0.06266798288718997
NM_014106	5448	2076	0.7131	-0.1182123440833285
NM_001042429	1101	222	0.6302	-0.09623884792461516
NM_207444	2043	222	0.5661	-0.08958958535063505
NM_007223	2816	1059	1.2602	0.37283584446907264
NM_033503	4537	597	0.5925	0.1705268467408202
NM_001003940	4686	597	0.5925	0.1705268467408202
NM_001039905	2125	591	0.6458	0.1587676518886956
NM_004573	4677	534	1.0557	0.40005551633310327
NM_001145643	435	345	1.2672	0.42527499365545557
NM_014952	4526	1617	0.8870000000000001	0.31973541260616833
NM_133639	1705	324	1.0322	0.5742403582242416
NM_152596	2934	654	0.8515	-0.003666128443603473
NM_178034	3584	528	0.6064999999999999	0.01222899199141823
NM_173500	5625	1227	1.0149000000000001	0.03455392876103634
NM_000119	2540	285	1.241	0.30536032182797773
NM_052955	2312	375	1.1874	0.2722821353940611
NM_001012969	1617	171	0.9826000000000001	-0.037305792269242154
NM_001159280	3514	351	0.831	-0.13397397707390638
NM_014659	5561	570	1.2054	0.2760968603213633
NM_001190214	5637	570	1.2054	0.2760968603213633
NM_016396	4874	258	0.6172000000000001	-0.08946962791238555
NM_016132	5403	435	0.46669999999999995	-0.2545994922152057
NM_001145668	2695	246	0.6079	0.018148425331815543
NM_203349	4556	642	0.9724000000000002	0.22258518104699998
NM_014335	2091	564	1.1776	0.4683694978378577
NM_207381	2258	840	1.1238000000000001	0.3719663616748729
NM_181789	5083	564	0.8079000000000001	0.26006743493565776
NM_014547	4666	393	0.5606	-0.00579078765868532
NM_002748	4225	702	1.1328	0.0759594895094343
NM_006628	5162	192	0.6711	-0.15441045351072796
NM_019600	4217	1923	0.8007	-0.05585379448731399
NM_004498	1925	1302	1.1788	0.4233870627951977
NM_016304	1473	246	0.5036	0.0028062486022218222
NM_001002843	4410	396	0.986	0.09637798264467637
NM_017661	4479	396	0.986	0.09637798264467637
NM_017610	5902	981	0.799	-0.03409828896562913
NM_004701	1549	234	0.886	-0.31158098923015426
NM_033195	1771	1146	1.0699	0.11165375688963862
NM_152450	3468	345	1.1305	0.19609384388955692
NM_004492	1582	159	0.6352	-0.35842967259419517
NM_207322	3445	1110	1.054	0.6404404749194551
NM_015920	1084	273	0.7636000000000001	-0.11145744804253926
NM_003922	15197	1092	0.8066	0.009903688464417613
NM_001014812	1042	171	0.7387	-0.1451054532647463
NM_032231	1092	153	0.9621	0.27469592521106373
NM_025049	2656	609	1.1395	0.620406227137719
NM_001163692	1383	300	1.0589	0.17488661440273667
NM_005707	2851	939	1.2228	0.5566527333040412
NM_017851	2534	228	1.1291	0.5915088199167631
NM_020962	6485	483	0.7268	0.06597253892840686
NM_016395	3208	282	0.9614	-0.18936877291451926
NM_022784	999	216	0.35929999999999995	-0.26172021178057225
NM_015322	2559	1410	1.049	0.12030242270788602
NM_015554	5043	729	0.7494000000000001	0.059220671875872245
NM_001105192	5322	369	1.0194	0.25202413180737976
NM_005078	5331	369	1.0194	0.25202413180737976
NM_020147	2047	576	0.902	0.33722160808991675
NM_020214	2626	459	0.8653000000000001	0.06386691487677155
NM_018652	3178	390	1.2256	0.3762460553863806
NM_001039614	1344	618	0.8171999999999999	0.423541375094623
NM_001130137	4553	2238	1.2304000000000002	0.5062523680302822
NM_001130138	4261	2238	1.2304000000000002	0.5062523680302822
NM_020851	4386	2238	1.2304000000000002	0.5062523680302822
NM_006465	4241	678	1.2759	0.1884844775527385
NM_000499	2608	879	1.2646000000000002	0.36360545305381764
NM_001127190	2221	462	0.9141	0.30476928551500637
NM_004383	2740	462	0.9141	0.30476928551500637
NM_021819	1736	432	0.6688000000000001	0.1612565842060886
NM_001030005	2012	318	0.5069	-0.06848384873225359
NM_153271	3233	1512	1.1079	0.4743488727984956
NM_173469	3103	261	1.2783	0.46972320479534513
NM_001145335	2979	261	0.6769	0.16705658204824014
NM_138573	2181	291	0.4679	-0.15251181306157496
NM_002902	2213	396	0.9799	0.5061440641731977
NM_032808	2932	1845	1.3004	0.6528377997058266
NM_005530	2665	387	0.6032	0.027613681997634806
NM_000745	3623	738	0.6944	-0.01993679871638439
NM_015206	6742	2442	0.8851000000000001	0.267009974889012
NM_019006	1814	360	0.4518	-0.03907362228514961
NM_022566	3051	1089	1.2488000000000001	0.6611982888648235
NM_001172128	8322	1083	0.6590999999999999	0.1374812906884482
NM_172217	8065	1083	0.6590999999999999	0.1374812906884482
NM_181900	1316	288	0.4186	0.06851050777891572
NM_032246	3398	1347	0.8571	0.48528326585759646
NM_031452	1572	402	1.1596000000000002	0.14542334001446064
NM_020778	10917	2355	0.8579000000000001	0.2380356103172438
NM_144767	8081	633	1.1887	0.5723956731055305
NM_022163	1000	363	1.1894	0.2075356013295615
NM_022839	1501	288	0.9777	0.05678570490190292
NM_176805	1402	276	0.6902999999999999	-0.1985376398802386
NM_000326	1752	363	0.6421	-0.23853100598155147
NM_001145311	2893	513	0.8579	0.00042881352334495375
NM_002666	2964	513	0.8579	0.00042881352334495375
NM_182616	2031	192	0.5426	-0.32107999290816835
NM_001029964	1793	300	0.7553	0.048718451345263945
NM_001042574	5248	528	0.7235	-0.00048714182566403255
NM_207446	2629	420	0.524	0.01963291558313439
NM_173499	1023	219	0.7248	-0.1812493131135861
NM_178842	3894	375	0.4782	-0.13671420123916223
NM_024652	7631	1107	0.9103000000000001	0.2090271028377079
NM_203472	1292	354	0.6580999999999999	0.1388613501402593
NM_018445	1234	315	1.0795000000000001	0.2070514128103731
NM_152334	3294	333	1.217	0.8021710909752582
NM_005332	589	450	0.8290000000000001	0.18731128777916367
NM_021259	3656	546	0.7169000000000001	0.1607005370151046
NM_005009	1007	204	0.6893	0.3846190516140023
NM_005861	1602	351	1.0625	0.3955665831889614
NM_024042	1092	189	0.6356999999999999	0.3004997480124365
NM_032304	1352	354	0.9248000000000001	0.16936875774011648
NM_058192	2050	375	0.9278000000000001	0.4931108353890417
NM_207419	3406	780	1.1111	0.6494576656754499
NM_016111	3328	2913	1.2701	0.5576276040403251
NM_004209	2051	753	1.1867	0.713563915150787
NM_014353	1624	939	1.2896	0.5860243391726139
NM_001042371	3136	987	1.2568000000000001	0.7593618287694133
NM_018992	2463	810	1.1825	0.4988088811795077
NM_022468	3551	1878	1.2025	0.5209206225275821
NM_032805	2463	2262	1.0184	0.4913246712729697
NM_000243	3499	2535	1.1018999999999999	0.3593630339290651
NM_005741	3285	2157	0.7377	0.16856440558180003
NM_033208	3430	1650	0.7642000000000001	0.0029883629196232756
NM_153028	2124	933	0.5743	-0.04757324765586373
NM_012368	1036	939	1.1785	0.2996671106161826
NM_017810	3027	1500	0.7695000000000001	0.12125536487728719
NM_032444	7291	5778	0.9543	0.28367480748056406
NM_005223	3098	996	1.3179	0.5193222036094807
NM_016292	2296	2472	1.2990000000000002	0.5493803043949782
NM_001079846	10082	7824	1.0655999999999999	0.2975808302297483
NM_001098814	4214	1527	1.3183	0.4319105464404308
NM_016069	584	462	1.2006000000000001	0.4620139446725437
NM_020677	1362	984	1.2972000000000001	0.5101689357282697
NM_145253	1413	576	1.2183000000000002	0.37333211658223653
NM_002705	6238	5712	1.2646000000000002	0.6439724107819867
NM_020686	4814	1797	1.2005	0.3862369653460677
NM_000663	5586	1797	1.2005	0.3862369653460677
NM_001127448	4908	1797	1.2005	0.3862369653460677
NM_003470	5412	3939	1.0224	0.18062010688676733
NM_001134408	4735	3045	1.0771000000000002	0.3126430320056977
NM_001424	5181	537	0.524	-0.08887689025361481
NM_144674	1609	753	1.1217	0.3186317924903381
NM_005425	597	555	0.9871000000000001	0.16301623357257328
NM_014153	3816	426	0.5468	-0.1127551082420659
NM_015659	5135	225	0.5488	-0.1314426363657321
NM_014287	4247	309	0.7147	0.010922853659286897
NM_015027	4011	378	0.9628	-0.018105974135460775
NM_173474	1219	201	0.6785000000000001	-0.10958684597808291
NM_001128423	2309	339	1.2488000000000001	0.6201303049835795
NM_173803	2238	390	1.2482	0.6055916228829279
NM_033201	2231	657	0.4676	0.0060366074607206485
NM_001142469	2050	657	0.4676	0.0060366074607206485
NM_004996	6563	666	0.5811999999999999	0.19395634617206098
NM_001171	5117	882	0.8387	0.05911600678677749
NM_001019	543	213	1.2118	0.18662851083815513
NM_001030009	477	213	1.2118	0.18662851083815513
NM_015161	2264	270	0.7414999999999999	-0.12488313887718791
NM_014711	5501	1647	1.018	-0.03627034890593843
NM_017888	2419	393	0.7686000000000001	-0.05772886112018525
NM_017736	4413	321	1.0711	0.4889475100824358
NM_173475	2868	486	0.6816	0.274096975968657
NM_020422	1907	264	0.9662000000000001	0.09497581819357973
NM_001802	2702	756	1.0876	0.39766881417297817
NM_006043	1952	612	1.2057	0.4235729430487058
NM_015044	5973	438	0.6525000000000001	0.25086353177527
NM_005003	667	249	0.9552000000000002	-0.04701413534039452
NM_022097	2366	162	1.0793	0.16490740493505068
NM_006539	2703	423	0.7515000000000001	0.01738212956945562
NM_001169	1308	372	0.9124000000000001	0.31549925426912506
NM_006040	3203	765	1.2164000000000001	0.5515083509574733
NM_024773	2471	546	1.0796	0.3630232556253392
NM_001145348	2521	546	1.0796	0.3630232556253392
NM_000418	3689	1683	0.9481	0.2358285117682146
NM_144675	4538	666	0.5004	-0.17027731362289034
NM_001109763	4922	891	0.6926000000000001	0.28324748694197416
NM_145659	1044	348	1.2002000000000002	-0.12125809300566089
NM_138414	1151	459	0.9989999999999999	0.17806261736323384
NM_014298	1554	528	0.9851000000000001	0.03345412759837123
NM_007317	2120	528	0.6721	0.17975311308191697
NM_145239	2567	960	0.9722000000000001	0.24925360461419294
NM_006319	1874	588	0.7123000000000002	0.0686098706169784
NM_178863	1717	351	1.2281000000000002	-0.1478230156894104
NM_003609	3048	402	0.6562000000000001	0.10429862978450948
NM_002720	1331	303	1.0731	0.08342524350994962
NM_004608	1802	489	0.9063000000000001	0.12454530179880847
NM_015527	3288	1170	0.863	0.316461438218313
NM_138447	2708	750	0.9589	-0.09790931454778867
NM_001099784	3796	807	0.4683	0.3017847233968997
NM_014712	6447	843	1.0573000000000001	0.365514559955046
NM_001172669	2510	1062	0.9140000000000001	0.3622411537683032
NM_024706	2769	999	0.9755	0.4950460398091299
NM_001172668	2865	999	0.9755	0.4950460398091299
NM_032188	1529	267	0.7769999999999998	0.1678713293632122
NM_182958	1823	249	0.9975	0.47712566030937104
NM_005205	440	117	1.0608	0.08521431652116691
NM_182493	7998	549	1.2382	0.3366584224973191
NM_004352	2434	294	1.2617	0.6553352118851818
NM_013263	2309	267	0.4745	-0.11993490212866674
NM_024336	2308	1077	1.0828	0.46303924910469374
NM_001127891	3379	516	0.7077	0.07232751951773587
NM_017839	5388	411	0.7371	-0.03612762415571636
NM_032330	1009	747	1.0315	0.1689341928035533
NM_175617	506	261	0.9235000000000001	0.11069363098714884
NM_176870	440	336	0.8868	-0.04418995986922904
NM_005950	396	270	0.9155000000000001	0.09947316934199313
NM_032206	6724	2289	1.249	0.3053220115715318
NM_152727	2238	978	0.518	0.12163071698727998
NM_133368	2069	399	0.8413999999999999	0.06825367724909104
NM_012106	2100	351	0.6140000000000001	-0.12124192233661532
NM_015993	1497	186	1.1179000000000001	0.549576815544764
NM_002990	2918	459	0.5262	-0.15117341201584714
NM_002987	615	237	0.4962	0.0020899409830685577
NM_033212	2429	636	1.1412	0.7020568541971752
NM_153837	3760	582	0.8328000000000001	-0.0839046490177911
NM_002428	4437	603	0.7529000000000001	0.10355668514213563
NM_001797	3648	333	0.7163	-0.01844037762286572
NM_178818	3414	282	0.6331	-0.1631667454111421
NM_020786	7030	1590	1.0161	0.24581100263896882
NM_001755	3133	291	0.6845999999999999	0.148332142857139
NM_022845	3102	291	0.6845999999999999	0.148332142857139
NM_001950	2100	456	1.0901	0.15801792269954681
NM_024712	2512	687	0.7029000000000001	0.233110403344574
NM_018296	2401	468	0.7141000000000001	-0.06729706616742565
NM_013304	2009	477	0.7340000000000001	0.06632124750984783
NM_032140	1538	471	0.6794	0.18878380804747888
NM_020850	5305	390	1.0105	0.025517147420862932
NM_005796	886	282	0.46049999999999996	-0.09222688345077884
NM_002801	1006	360	0.8274	0.2835907978923855
NM_022357	1738	411	1.1431	0.43199383353571963
NM_018667	5269	1500	0.9972000000000001	0.4661038687891595
NM_144676	940	312	0.6143000000000001	0.07022045403485296
NM_030579	4286	303	0.6214000000000002	-0.19364190589584443
NM_007014	4590	501	0.873	0.1412968382282193
NM_001136214	1836	651	0.6683	0.059751207898283976
NM_182619	1955	651	0.6683	0.059751207898283976
NM_173619	1970	651	0.6683	0.059751207898283976
NM_058219	1700	819	1.2006000000000001	0.8074681736945902
NM_001605	3344	372	1.0469	0.21424861661583577
NM_018332	2900	327	1.2687	0.2874521397520185
NM_145059	3907	486	1.0969	0.40011575114186626
NM_015020	7919	1119	0.9098999999999999	0.23297124020691698
NM_006324	1279	237	0.8324	0.233668564587141
NM_145254	1054	276	0.8530000000000001	0.14745897673904101
NM_024533	3250	1236	1.2435	0.6182783813335275
NM_014940	3312	804	1.0617	0.4340209489358294
NM_130791	959	249	0.9878	0.4113374012121561
NM_152342	2235	474	0.9902	0.25945620055932683
NM_015251	4866	1785	0.9716	0.031148385178163065
NM_017429	2427	345	0.5952	-0.03436369263205616
NM_182981	1940	441	1.3134000000000001	0.5749739519546201
NM_172347	2763	909	1.1992	0.4124132898061488
NM_031476	4589	558	0.617	0.033424299790419554
NM_198491	1897	276	1.2525	0.6578270014441664
NM_016095	1180	252	0.6819999999999999	0.0284931503327445
NM_206967	897	309	1.0408	0.4070567478140671
NM_001861	824	192	0.9814	0.04223784189266032
NM_015144	6911	1455	0.9940000000000001	0.28900253075937116
NM_003486	4543	717	0.9944000000000002	0.2880471825671167
NM_001739	1084	264	1.2466	-0.1595083861796868
NM_153813	3241	1806	1.0299	0.16368924096053863
NM_013278	1045	423	0.7225	-0.03679008183847451
NM_002461	1795	474	0.8045000000000001	0.3382763494027204
NM_030928	2675	468	0.9323000000000001	0.15836455852997883
NM_000512	2363	567	0.6337	0.13460622663926547
NM_016209	629	348	0.9529000000000001	-0.07061642700216063
NM_004413	1736	351	0.6234999999999999	0.04935218250214766
NM_001018112	1656	339	0.47190000000000004	-0.04276623938972621
NM_014972	2259	471	0.8709	0.22809106063692308
NM_024792	2080	414	0.8406000000000001	-0.02569492940078081
NM_015721	3741	3144	1.3142	0.3487195848755613
NM_018146	1801	495	1.1472	0.3564266425641861
NM_022463	3024	489	1.1944000000000001	0.5914866923404299
NM_001080950	4721	3786	1.2972000000000001	0.5790686884529933
NM_033375	4736	3717	1.2972000000000001	0.5742241778005499
NM_001080779	4952	3843	1.2972000000000001	0.5727027943185985
NM_015113	11395	10020	1.0954	0.267646599047928
NM_001165418	1659	918	1.2268000000000001	0.49241152752544975
NM_003562	1812	1092	1.1918	0.48267951162568923
NM_004890	1025	810	1.2364	0.5128259472903266
NM_001104577	2415	1410	1.0033	0.30851676422539176
NM_017986	2381	1410	1.0033	0.30851676422539176
NM_004505	7971	4809	0.6946	0.14682446006747618
NM_019013	1544	780	0.7511000000000001	0.2867475946823279
NM_053285	1413	1383	1.24	0.3773638232099307
NM_153357	1803	1479	1.0638	0.3801007388566039
NM_182906	1771	1098	1.0148	0.2478133632980369
NM_004422	3016	2505	0.8808	0.38260689042723
NM_015982	1583	1242	0.8188000000000001	0.41411982157857713
NM_000937	6738	6501	1.0470000000000002	0.4040656634696679
NM_001251	1856	1170	0.9156000000000001	0.18267149203820882
NM_001080424	6704	5427	0.9475000000000001	0.3842682366789801
NM_032356	999	543	0.7763000000000001	0.3145758184150465
NM_144607	3746	750	1.1251000000000002	0.3700658958183071
NM_001139	2502	2400	1.2923	0.48231355169537904
NM_004217	1297	1182	1.3377000000000001	0.4105056296600907
NM_152599	2240	1761	1.1553	0.29765806617673085
NM_003644	7773	1200	1.2702	0.5008849821580938
NM_201432	8181	1524	1.2163	0.4476427025922097
NM_001101387	3466	414	1.2162000000000002	0.3678881434798923
NM_144680	2767	507	0.8697999999999999	0.013072217769925523
NM_006470	2901	567	0.8481	0.25658320416052044
NM_000676	1885	465	1.1903000000000001	0.16199693190475473
NM_181716	1164	453	1.2488000000000001	0.591272493597982
NM_018955	971	690	1.3174000000000001	0.5937542136466268
NM_012452	1358	306	0.6473	-0.15742185377675097
NM_024052	4232	501	0.9359000000000002	0.3092021018013352
