seq_ID	ORF_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
HG19_CT_USERTRACK_3545_NM_004438	HG19_CT_USERTRACK_3545_NM_004438_ORF_1	6348	+	1	43	3003	2961	0.9527	0.281693031066747	0.999999999999901
HG19_CT_USERTRACK_3545_NM_003590	HG19_CT_USERTRACK_3545_NM_003590_ORF_1	6790	+	2	389	2695	2307	0.9266	0.0827329564941202	0.999999999441458
HG19_CT_USERTRACK_3545_NM_004238	HG19_CT_USERTRACK_3545_NM_004238_ORF_1	6428	+	2	110	6088	5979	0.9271	0.0808339493504447	1
HG19_CT_USERTRACK_3545_NM_030926	HG19_CT_USERTRACK_3545_NM_030926_ORF_1	2073	+	1	121	924	804	1.2873	0.655133564239902	0.999922559466156
HG19_CT_USERTRACK_3545_NM_001012516	HG19_CT_USERTRACK_3545_NM_001012516_ORF_1	1962	+	1	121	813	693	1.2978	0.664652408089908	0.999757464473189
HG19_CT_USERTRACK_3545_NM_001012514	HG19_CT_USERTRACK_3545_NM_001012514_ORF_1	1932	+	1	121	783	663	1.2873	0.688492615099101	0.999696129172997
HG19_CT_USERTRACK_3545_NM_138799	HG19_CT_USERTRACK_3545_NM_138799_ORF_1	3804	+	2	134	1696	1563	0.549	-0.0204587647031659	0.99998656771214
HG19_CT_USERTRACK_3545_NM_024894	HG19_CT_USERTRACK_3545_NM_024894_ORF_1	3498	+	1	127	2193	2067	0.8315	0.154538433725776	0.999999993863614
HG19_CT_USERTRACK_3545_NM_182625	HG19_CT_USERTRACK_3545_NM_182625_ORF_1	6226	+	2	74	2800	2727	0.7282	-0.0365488363620612	0.999999999979849
HG19_CT_USERTRACK_3545_NM_001130009	HG19_CT_USERTRACK_3545_NM_001130009_ORF_1	6367	+	2	215	2941	2727	0.7282	-0.0365488363620612	0.999999999979692
HG19_CT_USERTRACK_3545_NM_000183	HG19_CT_USERTRACK_3545_NM_000183_ORF_1	2188	+	3	252	1676	1425	0.9865	0.155766862913989	0.999995626956704
HG19_CT_USERTRACK_3545_NM_017877	HG19_CT_USERTRACK_3545_NM_017877_ORF_1	3912	+	2	77	1192	1116	1.1955	0.475202497898927	0.999989322540401
HG19_CT_USERTRACK_3545_NM_013392	HG19_CT_USERTRACK_3545_NM_013392_ORF_1	2199	+	3	147	1754	1608	1.0923	0.337526222220875	0.999999869838611
HG19_CT_USERTRACK_3545_NM_199280	HG19_CT_USERTRACK_3545_NM_199280_ORF_1	3548	+	1	352	3411	3060	1.2297	0.418657477211224	1
HG19_CT_USERTRACK_3545_NM_005813	HG19_CT_USERTRACK_3545_NM_005813_ORF_1	5902	+	1	556	3228	2673	0.8538	0.0747571036812573	0.999999999988044
HG19_CT_USERTRACK_3545_NM_138801	HG19_CT_USERTRACK_3545_NM_138801_ORF_1	2483	+	1	253	1281	1029	1.0573	0.320214734164525	0.999892237337209
HG19_CT_USERTRACK_3545_NM_144709	HG19_CT_USERTRACK_3545_NM_144709_ORF_1	3810	+	2	239	1828	1590	0.891	0.080491595609398	0.999998344000976
HG19_CT_USERTRACK_3545_NM_003400	HG19_CT_USERTRACK_3545_NM_003400_ORF_1	4830	+	3	729	3944	3216	0.9372	-0.028734410552712	1
HG19_CT_USERTRACK_3545_NM_014755	HG19_CT_USERTRACK_3545_NM_014755_ORF_1	5548	+	1	298	1242	945	1.072	0.353578958454814	0.999746723101458
HG19_CT_USERTRACK_3545_NM_000945	HG19_CT_USERTRACK_3545_NM_000945_ORF_1	3011	+	3	393	905	513	1.0123	0.194070060203491	0.917813606287952
HG19_CT_USERTRACK_3545_NM_002056	HG19_CT_USERTRACK_3545_NM_002056_ORF_1	8649	+	1	184	2229	2046	1.0516	0.204673982707521	0.999999996443924
HG19_CT_USERTRACK_3545_NM_003096	HG19_CT_USERTRACK_3545_NM_003096_ORF_1	579	+	2	89	319	231	0.884	0.0782774805710588	0.147600893065739
HG19_CT_USERTRACK_3545_NM_003236	HG19_CT_USERTRACK_3545_NM_003236_ORF_1	4310	+	3	249	731	483	1.1069	0.325286239504412	0.958053253660537
HG19_CT_USERTRACK_3545_NM_001099691	HG19_CT_USERTRACK_3545_NM_001099691_ORF_1	4307	+	3	249	728	480	1.1069	0.328436036319621	0.957475403351708
HG19_CT_USERTRACK_3545_NM_003849	HG19_CT_USERTRACK_3545_NM_003849_ORF_1	1457	+	2	194	1234	1041	1.0983	0.151652301243609	0.999784951697752
HG19_CT_USERTRACK_3545_NM_001080824	HG19_CT_USERTRACK_3545_NM_001080824_ORF_1	1705	+	3	90	1460	1371	1.1135	0.352976082322754	0.999998480152413
HG19_CT_USERTRACK_3545_NM_006590	HG19_CT_USERTRACK_3545_NM_006590_ORF_1	2278	+	3	105	1802	1698	1.095	0.35913515747206	0.99999995849694
HG19_CT_USERTRACK_3545_NM_003896	HG19_CT_USERTRACK_3545_NM_003896_ORF_1	2382	+	1	130	1386	1257	0.8412	0.16721537611532	0.999955432261999
HG19_CT_USERTRACK_3545_NM_016618	HG19_CT_USERTRACK_3545_NM_016618_ORF_1	1753	+	2	395	1174	780	0.5337	0.108723484720978	0.96447705110904
HG19_CT_USERTRACK_3545_NM_032788	HG19_CT_USERTRACK_3545_NM_032788_ORF_1	3204	+	3	375	1577	1203	0.6666	0.0769476517039417	0.999730748975105
HG19_CT_USERTRACK_3545_NM_020151	HG19_CT_USERTRACK_3545_NM_020151_ORF_1	3379	+	3	402	1514	1113	1.0359	0.334039204312461	0.99995621784616
HG19_CT_USERTRACK_3545_NM_001008215	HG19_CT_USERTRACK_3545_NM_001008215_ORF_1	1767	+	3	114	338	225	0.8589	0.154602387735371	0.181061431353382
HG19_CT_USERTRACK_3545_NM_015904	HG19_CT_USERTRACK_3545_NM_015904_ORF_1	4698	+	2	185	3847	3663	1.1186	0.24220127043306	1
HG19_CT_USERTRACK_3545_NM_024065	HG19_CT_USERTRACK_3545_NM_024065_ORF_1	1075	+	2	113	832	720	1.1561	0.328917937853339	0.997869004611365
HG19_CT_USERTRACK_3545_NM_153836	HG19_CT_USERTRACK_3545_NM_153836_ORF_1	3488	+	2	47	919	873	1.1046	0.357801092970176	0.999559078386386
HG19_CT_USERTRACK_3545_NM_003048	HG19_CT_USERTRACK_3545_NM_003048_ORF_1	5442	+	2	143	2581	2439	1.0536	0.243594457921155	0.999999999971191
HG19_CT_USERTRACK_3545_NM_144632	HG19_CT_USERTRACK_3545_NM_144632_ORF_1	3588	+	2	188	877	690	0.7265	0.0230547824874284	0.912027131976256
HG19_CT_USERTRACK_3545_NM_032411	HG19_CT_USERTRACK_3545_NM_032411_ORF_2	782	+	1	109	555	447	1.0158	0.431465247330069	0.962654144383575
HG19_CT_USERTRACK_3545_NM_176825	HG19_CT_USERTRACK_3545_NM_176825_ORF_1	2828	+	1	454	1377	924	1.0153	0.250965484326239	0.999374809932958
HG19_CT_USERTRACK_3545_NM_001056	HG19_CT_USERTRACK_3545_NM_001056_ORF_1	2795	+	1	454	1344	891	1.1282	0.262147047789286	0.999428388513332
HG19_CT_USERTRACK_3545_NM_032494	HG19_CT_USERTRACK_3545_NM_032494_ORF_1	1604	+	2	107	982	876	1.079	0.0914007139054321	0.997888471558135
HG19_CT_USERTRACK_3545_NM_152515	HG19_CT_USERTRACK_3545_NM_152515_ORF_1	3273	+	2	80	2317	2238	0.9438	0.0604501825141948	0.999999998924679
HG19_CT_USERTRACK_3545_NM_001017927	HG19_CT_USERTRACK_3545_NM_001017927_ORF_1	950	+	2	542	922	381	0.8222	0.159602639993341	0.546057921717926
HG19_CT_USERTRACK_3545_NM_183240	HG19_CT_USERTRACK_3545_NM_183240_ORF_1	1687	+	2	35	607	573	1.1807	0.366156297566205	0.99168743896075
HG19_CT_USERTRACK_3545_NM_014553	HG19_CT_USERTRACK_3545_NM_014553_ORF_1	9286	+	1	94	1533	1440	1.1815	0.52237234989051	0.999999698812683
HG19_CT_USERTRACK_3545_NM_006609	HG19_CT_USERTRACK_3545_NM_006609_ORF_1	10870	+	2	101	1960	1860	0.8462	0.100361998150542	0.999999876971744
HG19_CT_USERTRACK_3545_NM_001083538	HG19_CT_USERTRACK_3545_NM_001083538_ORF_1	3440	+	2	53	3280	3228	1.1558	0.358250487823855	1
HG19_CT_USERTRACK_3545_NM_013310	HG19_CT_USERTRACK_3545_NM_013310_ORF_1	1219	+	1	406	1017	612	0.8671	0.134805654996795	0.94040248923427
HG19_CT_USERTRACK_3545_NM_012233	HG19_CT_USERTRACK_3545_NM_012233_ORF_1	4917	+	2	44	2989	2946	1.0704	0.127499746169833	0.999999999999816
HG19_CT_USERTRACK_3545_NM_001172435	HG19_CT_USERTRACK_3545_NM_001172435_ORF_1	4938	+	2	44	3010	2967	1.0704	0.129952147682469	0.999999999999857
HG19_CT_USERTRACK_3545_NM_002239	HG19_CT_USERTRACK_3545_NM_002239_ORF_1	4740	+	1	196	1701	1506	1.0779	0.344848166023431	0.999999529184682
HG19_CT_USERTRACK_3545_NM_001111067	HG19_CT_USERTRACK_3545_NM_001111067_ORF_1	2864	+	1	250	1779	1530	0.85	0.167881562434248	0.999997914872315
HG19_CT_USERTRACK_3545_NM_001105	HG19_CT_USERTRACK_3545_NM_001105_ORF_1	3045	+	2	431	1960	1530	0.85	0.167881562434248	0.999997894075562
HG19_CT_USERTRACK_3545_NM_018086	HG19_CT_USERTRACK_3545_NM_018086_ORF_1	4535	+	3	312	2591	2280	0.7115	0.118746989796112	0.999999998873693
HG19_CT_USERTRACK_3545_NM_020981	HG19_CT_USERTRACK_3545_NM_020981_ORF_1	2168	+	1	352	1332	981	0.8398	0.118500292652138	0.998697166373898
HG19_CT_USERTRACK_3545_NM_001100397	HG19_CT_USERTRACK_3545_NM_001100397_ORF_1	4107	+	1	379	2982	2604	1.1184	0.240971911614835	0.999999999996565
HG19_CT_USERTRACK_3545_NM_004882	HG19_CT_USERTRACK_3545_NM_004882_ORF_1	1793	+	1	94	1446	1353	0.7858	0.110169805271734	0.999974774758662
HG19_CT_USERTRACK_3545_NM_182678	HG19_CT_USERTRACK_3545_NM_182678_ORF_1	1378	+	1	220	843	624	0.998	0.106595868307771	0.959467701165872
HG19_CT_USERTRACK_3545_NM_006357	HG19_CT_USERTRACK_3545_NM_006357_ORF_1	1543	+	1	385	1008	624	0.998	0.106595868307771	0.959114395986161
HG19_CT_USERTRACK_3545_NM_205842	HG19_CT_USERTRACK_3545_NM_205842_ORF_1	4632	+	1	403	3807	3405	0.8421	0.0461805761027258	1
HG19_CT_USERTRACK_3545_NM_013436	HG19_CT_USERTRACK_3545_NM_013436_ORF_1	4614	+	1	403	3789	3387	0.8421	0.0473863921772015	1
HG19_CT_USERTRACK_3545_NM_177454	HG19_CT_USERTRACK_3545_NM_177454_ORF_1	3555	+	2	113	2593	2481	0.9183	0.0791609410049575	0.999999999929785
HG19_CT_USERTRACK_3545_NM_005795	HG19_CT_USERTRACK_3545_NM_005795_ORF_1	4996	+	3	516	1934	1419	0.6705	-0.037000831707293	0.999947774150047
HG19_CT_USERTRACK_3545_NM_001032281	HG19_CT_USERTRACK_3545_NM_001032281_ORF_1	1149	+	2	296	1051	756	0.7746	0.0183684153635976	0.966043916956055
HG19_CT_USERTRACK_3545_NM_016315	HG19_CT_USERTRACK_3545_NM_016315_ORF_1	3498	+	1	670	1584	915	0.9214	0.00925477805589655	0.995717581247022
HG19_CT_USERTRACK_3545_NM_017694	HG19_CT_USERTRACK_3545_NM_017694_ORF_1	4797	+	1	325	2700	2376	0.9644	0.191441133808534	0.999999999894983
HG19_CT_USERTRACK_3545_NM_012086	HG19_CT_USERTRACK_3545_NM_012086_ORF_1	4349	+	2	158	2818	2661	0.9529	0.135987067251787	0.999999999993845
HG19_CT_USERTRACK_3545_NM_144629	HG19_CT_USERTRACK_3545_NM_144629_ORF_1	3113	+	1	403	1908	1506	0.7762	0.0645478253903068	0.999993324495357
HG19_CT_USERTRACK_3545_NM_001159	HG19_CT_USERTRACK_3545_NM_001159_ORF_1	4933	+	3	102	4118	4017	0.9099	0.179901364894124	1
HG19_CT_USERTRACK_3545_NM_138468	HG19_CT_USERTRACK_3545_NM_138468_ORF_1	7996	+	3	165	1613	1449	0.9595	0.101703208852762	0.999992995479108
HG19_CT_USERTRACK_3545_NM_005759	HG19_CT_USERTRACK_3545_NM_005759_ORF_1	6480	+	2	236	1663	1428	1.0715	0.194580436423581	0.999996845935609
HG19_CT_USERTRACK_3545_NM_079420	HG19_CT_USERTRACK_3545_NM_079420_ORF_1	1052	+	1	130	714	585	1.1616	0.382305878243723	0.993192307233226
HG19_CT_USERTRACK_3545_NM_079422	HG19_CT_USERTRACK_3545_NM_079422_ORF_1	862	+	3	72	524	453	1.1763	0.384548884034193	0.972900905695607
HG19_CT_USERTRACK_3545_NM_001080500	HG19_CT_USERTRACK_3545_NM_001080500_ORF_1	908	+	2	131	799	669	1.1356	0.10926962826801	0.984992109486737
HG19_CT_USERTRACK_3545_NM_018441	HG19_CT_USERTRACK_3545_NM_018441_ORF_1	1874	+	1	19	987	969	1.0029	0.238892919187185	0.999597167030278
HG19_CT_USERTRACK_3545_NM_139072	HG19_CT_USERTRACK_3545_NM_139072_ORF_1	3272	+	1	148	2361	2214	0.7788	0.278162390772276	0.999999999337201
HG19_CT_USERTRACK_3545_NM_174899	HG19_CT_USERTRACK_3545_NM_174899_ORF_1	2815	+	3	24	590	567	0.6638	0.145199092011581	0.822005204374649
HG19_CT_USERTRACK_3545_NM_022730	HG19_CT_USERTRACK_3545_NM_022730_ORF_1	1977	+	2	104	898	795	1.2538	0.438838885511189	0.999644802125565
HG19_CT_USERTRACK_3545_NM_018410	HG19_CT_USERTRACK_3545_NM_018410_ORF_1	3050	+	1	67	2313	2247	0.4971	0.153126985838939	0.99999999744727
HG19_CT_USERTRACK_3545_NM_004544	HG19_CT_USERTRACK_3545_NM_004544_ORF_1	4915	+	3	102	1169	1068	1.0005	0.354929573598618	0.999921576356446
HG19_CT_USERTRACK_3545_NM_005301	HG19_CT_USERTRACK_3545_NM_005301_ORF_1	1635	+	2	329	1258	930	1.3359	0.595539463853403	0.999977579280206
HG19_CT_USERTRACK_3545_NM_001002919	HG19_CT_USERTRACK_3545_NM_001002919_ORF_1	1398	+	3	354	812	459	1.2118	0.300945516339255	0.962078049613972
HG19_CT_USERTRACK_3545_NM_018436	HG19_CT_USERTRACK_3545_NM_018436_ORF_1	1444	+	3	162	1337	1176	0.8775	0.185818584529291	0.999917422943582
HG19_CT_USERTRACK_3545_NM_207315	HG19_CT_USERTRACK_3545_NM_207315_ORF_1	3014	+	1	124	1473	1350	1.1752	0.408538036172525	0.999998808190163
HG19_CT_USERTRACK_3545_NM_001039613	HG19_CT_USERTRACK_3545_NM_001039613_ORF_1	906	+	3	27	773	747	0.8255	0.167562184172276	0.987151352608449
HG19_CT_USERTRACK_3545_NM_003183	HG19_CT_USERTRACK_3545_NM_003183_ORF_1	3553	+	1	184	2658	2475	0.924	0.169312868443328	0.9999999999574
HG19_CT_USERTRACK_3545_NM_005680	HG19_CT_USERTRACK_3545_NM_005680_ORF_1	2299	+	2	101	1867	1767	0.7595	0.0494841126835296	0.999999600372696
HG19_CT_USERTRACK_3545_NM_003597	HG19_CT_USERTRACK_3545_NM_003597_ORF_1	4030	+	1	163	1701	1539	0.8991	0.183502167216412	0.99999845653884
HG19_CT_USERTRACK_3545_NM_001177716	HG19_CT_USERTRACK_3545_NM_001177716_ORF_1	3885	+	3	69	1556	1488	0.834	0.170387882879772	0.999996328335294
HG19_CT_USERTRACK_3545_NM_001177718	HG19_CT_USERTRACK_3545_NM_001177718_ORF_1	4033	+	1	217	1704	1488	0.834	0.170387882879772	0.999996298418515
HG19_CT_USERTRACK_3545_NM_002539	HG19_CT_USERTRACK_3545_NM_002539_ORF_1	2062	+	2	335	1720	1386	1.1769	0.207385148501347	0.999997452017236
HG19_CT_USERTRACK_3545_NM_012344	HG19_CT_USERTRACK_3545_NM_012344_ORF_1	1608	+	3	75	1307	1233	1.2435	0.487022238368047	0.99999799499138
HG19_CT_USERTRACK_3545_NM_024624	HG19_CT_USERTRACK_3545_NM_024624_ORF_1	5172	+	3	210	3485	3276	1.0504	0.100960260750262	1
HG19_CT_USERTRACK_3545_NM_001142286	HG19_CT_USERTRACK_3545_NM_001142286_ORF_1	5259	+	3	297	3572	3276	1.0504	0.100960260750262	1
HG19_CT_USERTRACK_3545_NM_014713	HG19_CT_USERTRACK_3545_NM_014713_ORF_1	1765	+	2	509	1210	702	0.8204	0.156473478512299	0.976017665235468
HG19_CT_USERTRACK_3545_NM_004040	HG19_CT_USERTRACK_3545_NM_004040_ORF_1	2367	+	3	393	983	591	1.2726	0.847916483052212	0.999721547409406
HG19_CT_USERTRACK_3545_NM_182828	HG19_CT_USERTRACK_3545_NM_182828_ORF_1	1994	+	1	577	1929	1353	1.178	0.411299726715597	0.999998938618853
HG19_CT_USERTRACK_3545_NM_199346	HG19_CT_USERTRACK_3545_NM_199346_ORF_1	775	+	3	177	566	390	0.7555	0.172037223064768	0.535085126537024
HG19_CT_USERTRACK_3545_NM_145038	HG19_CT_USERTRACK_3545_NM_145038_ORF_1	2491	+	3	75	2297	2223	1.2819	0.436192494289923	0.99999999996115
HG19_CT_USERTRACK_3545_NM_004341	HG19_CT_USERTRACK_3545_NM_004341_ORF_1	7108	+	1	163	6840	6678	1.2001	0.419701869223102	1
HG19_CT_USERTRACK_3545_NM_003459	HG19_CT_USERTRACK_3545_NM_003459_ORF_1	2093	+	1	187	1353	1167	1.2604	0.396900583096866	0.999992976524131
HG19_CT_USERTRACK_3545_NM_014748	HG19_CT_USERTRACK_3545_NM_014748_ORF_1	2475	+	3	249	1661	1413	1.168	0.416016758234871	0.999999439808227
HG19_CT_USERTRACK_3545_NM_144631	HG19_CT_USERTRACK_3545_NM_144631_ORF_1	2158	+	3	219	1844	1626	0.6547	0.320823027391935	0.999999468880538
HG19_CT_USERTRACK_3545_NM_001486	HG19_CT_USERTRACK_3545_NM_001486_ORF_1	2188	+	1	67	1944	1878	1.1606	0.372852387291619	0.999999995954313
HG19_CT_USERTRACK_3545_NM_018158	HG19_CT_USERTRACK_3545_NM_018158_ORF_1	2970	+	1	283	2673	2391	0.8816	0.232421873538486	0.999999999916665
HG19_CT_USERTRACK_3545_NM_030915	HG19_CT_USERTRACK_3545_NM_030915_ORF_3	2938	+	2	209	526	318	1.3011	0.460525871284031	0.945207605689621
HG19_CT_USERTRACK_3545_NM_144575	HG19_CT_USERTRACK_3545_NM_144575_ORF_1	2681	+	3	177	2186	2010	0.9865	0.291631411174749	0.999999997168193
HG19_CT_USERTRACK_3545_NM_032574	HG19_CT_USERTRACK_3545_NM_032574_ORF_1	800	+	1	220	519	300	1.0483	0.198950225503333	0.575650704064284
HG19_CT_USERTRACK_3545_NM_174931	HG19_CT_USERTRACK_3545_NM_174931_ORF_1	1257	+	2	68	925	858	0.9562	0.1912117346173	0.997888501410037
HG19_CT_USERTRACK_3545_NM_012413	HG19_CT_USERTRACK_3545_NM_012413_ORF_1	1703	+	3	123	1208	1086	0.717	0.116882606514155	0.999394589464236
HG19_CT_USERTRACK_3545_NM_000104	HG19_CT_USERTRACK_3545_NM_000104_ORF_1	5153	+	1	403	2034	1632	1.2788	0.47952193325572	0.99999997401101
HG19_CT_USERTRACK_3545_NM_001145450	HG19_CT_USERTRACK_3545_NM_001145450_ORF_1	741	+	2	308	547	240	1.0109	-0.0738788650869331	0.104554200755349
HG19_CT_USERTRACK_3545_NM_152390	HG19_CT_USERTRACK_3545_NM_152390_ORF_1	1687	+	3	81	974	894	1.056	0.351980315279132	0.999613133194916
HG19_CT_USERTRACK_3545_NM_138370	HG19_CT_USERTRACK_3545_NM_138370_ORF_1	2501	+	3	180	1661	1482	1.199	0.505249316825994	0.9999998644425
HG19_CT_USERTRACK_3545_NM_006887	HG19_CT_USERTRACK_3545_NM_006887_ORF_1	3693	+	1	292	1776	1485	1.1842	0.517765271985096	0.999999863508931
HG19_CT_USERTRACK_3545_NM_016932	HG19_CT_USERTRACK_3545_NM_016932_ORF_1	2154	+	3	294	1169	876	1.2497	0.604640295699271	0.999946243031375
HG19_CT_USERTRACK_3545_NM_002354	HG19_CT_USERTRACK_3545_NM_002354_ORF_1	1718	+	2	359	1303	945	1.1159	0.160882177357885	0.999431971740901
HG19_CT_USERTRACK_3545_NM_001003937	HG19_CT_USERTRACK_3545_NM_001003937_ORF_1	3095	+	2	122	1354	1233	1.0142	0.312340300210455	0.999986159143761
HG19_CT_USERTRACK_3545_NM_001100396	HG19_CT_USERTRACK_3545_NM_001100396_ORF_1	1921	+	1	43	906	864	0.9318	-0.0209856856779283	0.991975341294817
HG19_CT_USERTRACK_3545_NM_080667	HG19_CT_USERTRACK_3545_NM_080667_ORF_1	1299	+	1	199	1227	1029	1.0976	0.197238666602626	0.99981464643126
HG19_CT_USERTRACK_3545_NM_033109	HG19_CT_USERTRACK_3545_NM_033109_ORF_1	4579	+	3	54	2405	2352	1.0557	0.0514945113468169	0.999999999768361
HG19_CT_USERTRACK_3545_NM_002908	HG19_CT_USERTRACK_3545_NM_002908_ORF_1	2592	+	3	225	2084	1860	0.9735	0.0220548934997566	0.999999918964672
HG19_CT_USERTRACK_3545_NM_002618	HG19_CT_USERTRACK_3545_NM_002618_ORF_1	4515	+	3	84	1295	1212	1.0745	0.0365922770910967	0.999918074358048
HG19_CT_USERTRACK_3545_NM_006430	HG19_CT_USERTRACK_3545_NM_006430_ORF_1	2349	+	3	165	1784	1620	1.067	0.177908187805455	0.999999670173912
HG19_CT_USERTRACK_3545_NM_001111101	HG19_CT_USERTRACK_3545_NM_001111101_ORF_2	1295	+	1	652	1038	387	1.2503	0.483571856807686	0.97526846026058
HG19_CT_USERTRACK_3545_NM_015463	HG19_CT_USERTRACK_3545_NM_015463_ORF_1	1998	+	1	652	1146	495	1.1165	0.483683428494252	0.987676130762927
HG19_CT_USERTRACK_3545_NM_173545	HG19_CT_USERTRACK_3545_NM_173545_ORF_1	3849	+	3	174	1709	1536	0.9814	0.120305781048376	0.999998253773391
HG19_CT_USERTRACK_3545_NM_014482	HG19_CT_USERTRACK_3545_NM_014482_ORF_1	1584	+	1	160	1434	1275	1.1602	0.316416560231675	0.999995303239459
HG19_CT_USERTRACK_3545_NM_001004311	HG19_CT_USERTRACK_3545_NM_001004311_ORF_1	722	+	3	6	665	660	1.0175	0.271171549719781	0.990704819778982
HG19_CT_USERTRACK_3545_NM_001115116	HG19_CT_USERTRACK_3545_NM_001115116_ORF_1	1993	+	1	202	1794	1593	1.2522	0.432602503197113	0.99999995073836
HG19_CT_USERTRACK_3545_NM_032601	HG19_CT_USERTRACK_3545_NM_032601_ORF_1	870	+	1	46	576	531	1.0614	0.128888716486181	0.924526258694877
HG19_CT_USERTRACK_3545_NM_003124	HG19_CT_USERTRACK_3545_NM_003124_ORF_1	1459	+	3	51	836	786	1.2726	0.555659677559462	0.999823832674905
HG19_CT_USERTRACK_3545_NM_015470	HG19_CT_USERTRACK_3545_NM_015470_ORF_1	4342	+	2	242	2203	1962	1.15	0.537791370345449	0.999999999321841
HG19_CT_USERTRACK_3545_NM_001134462	HG19_CT_USERTRACK_3545_NM_001134462_ORF_1	1448	+	2	410	1165	756	0.8897	0.294068997935374	0.995510628803132
HG19_CT_USERTRACK_3545_NM_016058	HG19_CT_USERTRACK_3545_NM_016058_ORF_1	752	+	1	112	639	528	0.9386	-0.0720970056147343	0.697506925283548
HG19_CT_USERTRACK_3545_NM_001080474	HG19_CT_USERTRACK_3545_NM_001080474_ORF_1	3045	+	2	122	2890	2769	0.9024	0.127249366718597	0.999999999997852
HG19_CT_USERTRACK_3545_NM_018221	HG19_CT_USERTRACK_3545_NM_018221_ORF_1	1329	+	3	195	845	651	0.9515	0.0583470861207346	0.953289824106329
HG19_CT_USERTRACK_3545_NM_032118	HG19_CT_USERTRACK_3545_NM_032118_ORF_1	1119	+	1	61	1065	1005	0.9562	0.33167154845133	0.999827124866901
HG19_CT_USERTRACK_3545_NM_053050	HG19_CT_USERTRACK_3545_NM_053050_ORF_1	655	+	3	156	494	339	1.1579	0.425376206384443	0.924215016598633
HG19_CT_USERTRACK_3545_NM_001381	HG19_CT_USERTRACK_3545_NM_001381_ORF_1	2253	+	2	371	1816	1446	0.8078	0.359106834229561	0.999998129571154
HG19_CT_USERTRACK_3545_NM_019896	HG19_CT_USERTRACK_3545_NM_019896_ORF_1	696	+	3	33	386	354	1.1128	0.287900686590056	0.842494531894474
HG19_CT_USERTRACK_3545_NM_014763	HG19_CT_USERTRACK_3545_NM_014763_ORF_1	7827	+	2	26	904	879	0.9137	0.100229892038833	0.995200051652164
HG19_CT_USERTRACK_3545_NM_024993	HG19_CT_USERTRACK_3545_NM_024993_ORF_1	3623	+	2	416	1972	1557	0.7469	0.066690477841251	0.999995763097457
HG19_CT_USERTRACK_3545_NM_002909	HG19_CT_USERTRACK_3545_NM_002909_ORF_1	808	+	2	104	604	501	0.8109	0.328001087772339	0.925395098096932
HG19_CT_USERTRACK_3545_NM_006464	HG19_CT_USERTRACK_3545_NM_006464_ORF_1	6366	+	2	335	1648	1314	1.2742	0.393967186944148	0.999998336076286
HG19_CT_USERTRACK_3545_NM_001142269	HG19_CT_USERTRACK_3545_NM_001142269_ORF_1	7291	+	2	107	2212	2106	1.0613	0.286798503799867	0.999999999008825
HG19_CT_USERTRACK_3545_NM_000821	HG19_CT_USERTRACK_3545_NM_000821_ORF_1	7462	+	2	107	2383	2277	1.0553	0.280240086308332	0.999999999843096
HG19_CT_USERTRACK_3545_NM_006634	HG19_CT_USERTRACK_3545_NM_006634_ORF_1	665	+	3	84	434	351	1.2402	0.531813351082666	0.972464087138325
HG19_CT_USERTRACK_3545_NM_001042437	HG19_CT_USERTRACK_3545_NM_001042437_ORF_1	2236	+	3	54	1241	1188	0.8496	0.148400709672009	0.999895819926611
HG19_CT_USERTRACK_3545_NM_017952	HG19_CT_USERTRACK_3545_NM_017952_ORF_1	6734	+	1	67	2136	2070	0.8462	0.102047639708321	0.999999990737613
HG19_CT_USERTRACK_3545_NM_022780	HG19_CT_USERTRACK_3545_NM_022780_ORF_1	6183	+	3	378	1553	1176	0.8817	0.168688754548182	0.99988290176492
HG19_CT_USERTRACK_3545_NM_031902	HG19_CT_USERTRACK_3545_NM_031902_ORF_1	1661	+	3	219	1511	1293	0.7689	0.166875856228602	0.999963181002919
HG19_CT_USERTRACK_3545_NM_004418	HG19_CT_USERTRACK_3545_NM_004418_ORF_1	1685	+	3	87	1031	945	1.1989	0.54908866774325	0.999959591896564
HG19_CT_USERTRACK_3545_NM_017849	HG19_CT_USERTRACK_3545_NM_017849_ORF_1	4593	+	1	277	993	717	1.1839	0.431518906024957	0.998696001657951
HG19_CT_USERTRACK_3545_NM_001193304	HG19_CT_USERTRACK_3545_NM_001193304_ORF_1	4570	+	2	254	970	717	1.1839	0.431518906024957	0.998697642978655
HG19_CT_USERTRACK_3545_NM_212481	HG19_CT_USERTRACK_3545_NM_212481_ORF_1	2206	+	2	101	1885	1785	1.1997	0.446912670166182	0.999999993608924
HG19_CT_USERTRACK_3545_NM_017789	HG19_CT_USERTRACK_3545_NM_017789_ORF_1	3552	+	2	161	2662	2502	1.2466	0.470808946850138	0.999999999998338
HG19_CT_USERTRACK_3545_NM_016490	HG19_CT_USERTRACK_3545_NM_016490_ORF_2	1004	+	2	251	610	360	1.3522	0.451268974315475	0.971907611867675
HG19_CT_USERTRACK_3545_NM_144706	HG19_CT_USERTRACK_3545_NM_144706_ORF_1	1408	+	1	400	777	378	0.9552	-0.0694097912456578	0.308923298441383
